Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['templated zeolite synthesis', 'materials function', 'chemical composition', 'structure directing agent', 'a priori information']","['Monte Carlo-like', 'Multi-round protocols', 'high throughput', 'zeolite synthesis', 'Carlo-like design', 'templated zeolite', 'throughput experiments', 'relates materials', 'materials function', 'chemical composition', 'structure directing', 'directing agent', 'priori information', 'structure-directing libraries', 'design protocols', 'zeolite', 'Multi-round', 'high', 'throughput', 'synthesis', 'protocols', 'Monte', 'Carlo-like', 'Strategies', 'design', 'model', 'templated', 'addressed', 'introduced', 'evaluated', 'effective', 'redesign', 'experiments', 'relates', 'materials', 'function', 'chemical']",0.05405405405405406,0.4,0.09523809523809523,5,37
"['job applicant', 'it staff', 'practical abilities']","['Vendor qualifications', 'vendor-run accreditation', 'job applicant', 'practical abilities', 'accreditation schemes', 'objective measure', 'true extent', 'Vendor', 'cases', 'vendor-run', 'applicant', 'skills', 'abilities', 'qualifications', 'staff', 'networking', 'accreditation', 'schemes', 'offer', 'objective', 'measure', 'job', 'true', 'extent', 'practical']",0.08,0.6666666666666666,0.14285714285714285,3,25
"['general enterprise model', 'smes', 'decision making', 'gem', 'problem domains', 'enterprise modelling frameworks', 'operational level', 'dynamic modelling issues', 'public sector organisations', 'case study']","['general enterprise', 'enterprise model', 'Current enterprise', 'modelling issues', 'enterprise modelling', 'sector organisations', 'modelling frameworks', 'decision making', 'single perspective', 'unlimited scope', 'operational level', 'manufacturing companies', 'case study', 'nondynamic modelling', 'issues whilst', 'design issues', 'invest time', 'support decision', 'wide range', 'problem domains', 'deal effectively', 'whilst dynamic', 'area relates', 'equally applicable', 'public sector', 'paper identifies', 'key design', 'presented based', 'play methodology', 'simple case', 'perspective model', 'GEM', 'model', 'enterprise', 'modelling', 'issues', 'organisations']",0.10810810810810811,0.4,0.1702127659574468,10,37
"['organization design', 'information processing perspective', 'organizational structures', 'environmental instability', 'information technology']","['organizational structures', 'World War', 'shadow structure', 'information technology', 'technology Drawing', 'unstable environment', 'organizational design', 'article suggests', 'bureaucratic structure', 'structure evolved', 'information processing', 'task environment', 'environment starting', 'existing forms', 'article draws', 'authors suggest', 'emerging shadow', 'face unstable', 'processing perspective', 'continuing influence', 'paper examines', 'historical linkage', 'relative stability', 'present environmental', 'environmental instability', 'enabled managers', 'adapt existing', 'fit requirements', 'seemingly borne', 'support mechanism', 'expanding role', 'organizational', 'structure', 'information', 'forms', 'environment', 'technology']",0.08108108108108109,0.6,0.14285714285714288,5,37
"['measured acceleration', 'angular velocity', 'wearable sensors', 'preselected locations', 'transitions', 'sitting', 'standing', 'walking']","['Experiments demonstrate', 'wearable sensors', 'detect transitions', 'classify sitting', 'walking behaviors', 'measured acceleration', 'angular velocity', 'velocity data', 'data gathered', 'dead-reckoning method', 'proposed method', 'location recognition', 'preselected locations', 'Experiments', 'wearable', 'sensors', 'standing', 'method', 'location', 'Activity', 'inexpensive', 'user', 'detect', 'sitting', 'behaviors', 'effectiveness', 'recognition', 'measured', 'acceleration', 'angular', 'velocity', 'data', 'gathered', 'dead-reckoning', 'determine', 'transitions', 'preselected']",0.1891891891891892,0.875,0.3111111111111111,8,37
"['consultancy', 'kpmg', 'it asset management', 'mergers']","['Paul Diamond', 'pitfalls Paul', 'consultancy KPMG', 'KPMG explains', 'asset management', 'avoid merger', 'merger pitfalls', 'Paul', 'Diamond', 'KPMG', 'avoid', 'pitfalls', 'consultancy', 'explains', 'careful', 'asset', 'management', 'crucial', 'success', 'merger']",0.05,0.25,0.08333333333333334,4,20
"['sun microsystems', 'java verification program']","['Sun Microsystems', 'Verification Program', 'Java Verification', 'test Sun', 'Program aims', 'recently launched', 'server environments', 'launched Java', 'enable companies', 'software vendors', 'vendors ensure', 'Java portability', 'portability put', 'cross-platform portability', 'applications written', 'application server', 'Java', 'Microsystems', 'Sun', 'Verification', 'Program', 'portability', 'recently', 'heterogenous', 'environments', 'put', 'test', 'launched', 'aims', 'enable', 'companies', 'assess', 'cross-platform', 'written', 'software', 'vendors', 'ensure']",0.0,0.0,0,2,37
"['nonlinear control strategy', 'transient stability', 'dc links', 'nonlinear modulation strategy', 'differential geometric theory', 'hvdc systems', 'variable admittance', 'inverter', 'rectifier ac bus', 'active power flows', 'generator dynamic equations', 'affine form', 'global linearization method', 'local feedback', 'adjacent generators']","['variable admittance', 'HVDC systems', 'state variable', 'control variable', 'admittance connected', 'power systems', 'geometric theory', 'affine form', 'active power', 'power flows', 'nonlinear modulation', 'dual-infeed hybrid', 'nonlinear control', 'adjacent generators', 'system states', 'improve transient', 'transient stability', 'links terminated', 'large disturbances', 'differential geometric', 'analytical description', 'dynamic equations', 'global linearization', 'important feature', 'non-linear function', 'local feedback', 'transmitted data', 'design procedure', 'modulation strategy', 'approach proposed', 'additional state', 'linearization method', 'control strategy', 'proposed method', 'traditional generator', 'generator dynamic', 'variable']",0.13513513513513514,0.3333333333333333,0.1923076923076923,15,37
"['san costs', 'storage area networks', 'iscsi', 'ip systems']","['Fibre Channel', 'Channel technologies', 'lower SAN', 'SAN costs', 'ISCSI poised', 'managers building', 'building storage', 'storage area', 'area networks', 'save money', 'ISCSI', 'SAN', 'Fibre', 'Channel', 'technologies', 'poised', 'lower', 'costs', 'managers', 'building', 'storage', 'area', 'networks', 'expanding', 'capacity', 'save', 'money', 'systems']",0.0,0.0,0,4,28
"['identification', 'noniterative update', 'incremental unsupervised learning', 'ranking', 'informative potential', 'fuzzy rules', 'complex processes']","['fuzzy rule-based', 'rule-base structure', 'evolving fuzzy', 'rule-based models', 'evolving rule-based', 'rule-base evolves', 'fuzzy rules', 'unsupervised learning', 'completely retrained', 'complex processes', 'neural networks', 'real building', 'existing rules', 'models implement', 'informative data', 'component modeling', 'modeling application', 'informative potential', 'informative rules', 'noniterative update', 'incremental unsupervised', 'previously formed', 'adaptive nature', 'highly transparent', 'compact form', 'promising candidate', 'benchmark problem', 'air-conditioning component', 'installation serving', 'results illustrate', 'rules based', 'models', 'rule-base', 'rules', 'evolving', 'fuzzy', 'approach']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['adaptive algorithms', 'write operations', 'point contention', 'algorithm execution', 'remote step complexity', 'system response time', 'critical section', 'minimal interval', 'active process', 'space complexity', 'performance measures']","['step complexity', 'point contention', 'space complexity', 'remote step', 'system response', 'response time', 'mutual exclusion', 'algorithms depends', 'steps performed', 'algorithm execution', 'total number', 'maximal number', 'adaptive algorithms', 'LRB', 'RRB', 'time interval', 'efficient mutual', 'depend solely', 'time unit', 'write operations', 'critical section', 'active process', 'process performs', 'presents adaptive', 'concurrently active', 'minimal interval', 'performance measures', 'paper presents', 'subsequent entries', 'algorithm', 'step', 'complexity', 'time', 'number', 'process', 'contention', 'point']",0.24324324324324326,0.8181818181818182,0.375,11,37
"['web site', 'quality service', 'streaming media', 'accessible streaming content', 'multimedia projects', 'web accessibility', 'html', 'streaming content developers', 'visually impaired people', 'visual detail', 'interface elements', 'sound effects', 'section 508', 'accessibility issues']","['streaming content', 'Accessible streaming', 'content Make', 'Web accessibility', 'Web site', 'multimedia projects', 'interface elements', 'rich media', 'content developers', 'accessibility deal', 'accessibility issues', 'providing accessible', 'growing number', 'visually impaired', 'discern important', 'important visual', 'visual detail', 'access sound', 'sound effects', 'streaming media', 'essential part', 'impaired people', 'media accessible', 'offering quality', 'quality service', 'streaming', 'Web', 'content', 'Accessibility', 'Accessible', 'people', 'Fortunately', 'part', 'HTML', 'Section', 'quality', 'service']",0.1891891891891892,0.5,0.2745098039215686,14,37
[],"['site development', 'falls short', 'manageable sessions', 'profit margin', 'usability testing', 'integral investment', 'standard approach', 'approach falls', 'breaking tests', 'vastly improve', 'online offering', 'testing in-house', 'bringing usability', 'usability', 'testing', 'development', 'short', 'money', 'sessions', 'margin', 'culture', 'agree', 'integral', 'investment', 'site', 'time', 'recognize', 'standard', 'approach', 'falls', 'work', 'results', 'spending', 'bringing', 'in-house', 'breaking', 'tests']",0.0,0,0,0,37
['programming'],"['programming practices', 'Web developers', 'Web-based applications', 'Debugging Web', 'Web applications', 'save time', 'time tracking', 'wide variety', 'Web', 'debugging tools', 'Web-based', 'practices', 'mind', 'Debugging', 'applications', 'tools', 'author', 'save', 'time', 'tracking', 'bugs', 'arming', 'programming', 'wide', 'variety', 'written', 'developers']",0.037037037037037035,1.0,0.07142857142857142,1,27
"['open archives initiative', 'digital library interoperability', 'protocols', 'scholarly publications', 'metadata harvesting protocol', 'annotation', 'searching', 'browsing', 'user services']","['Archives Initiative', 'Open Archives', 'digital library', 'library interoperability', 'OAI evolved', 'metadata harvesting', 'realizing simple', 'solving problems', 'increase access', 'scholarly publications', 'user services', 'technical framework', 'effective digital', 'interoperable digital', 'defining simple', 'harvesting protocol', 'simple protocols', 'OAI', 'Archives', 'Initiative', 'Open', 'metadata', 'digital', 'interoperability', 'library', 'LRB', 'RRB', 'simple', 'searching', 'philosophy', 'realizing', 'libraries', 'ultimately', 'browsing', 'annotation', 'mission', 'effective']",0.13513513513513514,0.5555555555555556,0.2173913043478261,9,37
"['ilumina', 'digital library', 'internet', 'metadata', 'professional roles', 'librarians', 'quality assurance', 'peer review']","['instructional resources', 'digital library', 'resource contributors', 'teaching resources', 'Library services', 'iLumina instructional', 'non-commercial instructional', 'instructional context', 'iLumina library', 'community-sharing library', 'peer review', 'distributed iLumina', 'services today', 'emerging experience', 'support services', 'central iLumina', 'iLumina repository', 'developing iLumina', 'sharing teaching', 'same-an open', 'open community', 'commercially developed', 'time characteristics', 'professional roles', 'quality assurance', 'assurance mechanisms', 'traditional peer', 'resources', 'iLumina', 'Library', 'instructional', 'digital', 'services', 'experience', 'contributors', 'users', 'distributed']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['electronic scholarly communication', 'economics', 'information policy', 'electronic publishing']","['scholarly communication', 'electronic scholarly', 'university press', 'communication University', 'policy issues', 'electronic publishing', 'scholarly publishers', 'communication environment', 'long tradition', 'rapidly expanding', 'environment offers', 'promoted debates', 'information policy', 'article explores', 'joint efforts', 'action plan', 'expanding electronic', 'research library', 'library relationship', 'offers important', 'important information', 'working relationship', 'scholarly', 'electronic', 'publishing', 'university', 'advancing', 'communication', 'research', 'relationship', 'libraries', 'important', 'working', 'Symbiosis', 'alienation', 'press', 'collaboration']",0.05405405405405406,0.5,0.0975609756097561,4,37
"['congenial talking philosophers problem', 'computer networks', 'group mutual exclusion', 'distributed systems', 'asynchronous message passing', 'critical section', 'concurrent distributed algorithm']","['congenial talking', 'talking philosophers', 'mutual exclusion', 'philosophers problem', 'computer networks', 'suppose data', 'current disc', 'shared memory', 'Group mutual', 'disc', 'concurrently access', 'occurs naturally', 'design issues', 'ordinary mutual', 'LRB', 'memory models', 'talking', 'exclusion occurs', 'data', 'congenial', 'philosophers', 'RRB', 'mutual', 'message passing', 'networks Group', 'exclusion', 'Young', 'Group', 'computer', 'users', 'shared', 'processes', 'access', 'problem', 'networks', 'processes communicate', 'memory']",0.02702702702702703,0.14285714285714285,0.045454545454545456,7,37
"['licensing strategy', 'university libraries', 'netherlands', 'university policies', 'document servers', 'research publications', 'web', 'elsevier science', 'kluwer academic', 'scientific information', 'business models']","['Kluwer Academic', 'Elsevier Science', 'National agreements', 'major publishers', 'business models', 'scientific information', 'providing information', 'closely connected', 'develop document', 'document servers', 'make research', 'research publications', 'provide access', 'wide range', 'Licensing experiences', 'licensing strategy', 'university libraries', 'university policies', 'Netherlands', 'Web', 'National', 'Academic', 'information', 'Elsevier', 'Science', 'Kluwer', 'Licensing', 'university', 'publishers', 'models', 'experiences', 'strategy', 'libraries', 'closely', 'connected', 'policies', 'develop']",0.1891891891891892,0.6363636363636364,0.2916666666666667,11,37
"['randomized algorithm', 'expected elementary steps']","['two-process wait-free', 'elementary steps', 'atomic variables', 'finite-state analysis', 'randomized algorithm', 'Randomized two-process', 'reader atomic', 'single writer', 'writer single', 'single reader', 'expected length', 'expected elementary', 'wait-free', 'Based', 'Randomized', 'steps', 'step', 'two-process', 'elementary', 'explicit', 'simplest', 'variables', 'analysis', 'table', 'single', 'expected', 'present', 'algorithm', 'implemented', 'writer', 'reader', 'atomic', 'reset', 'finite-state', 'proofs', 'correctness', 'length']",0.02702702702702703,0.5,0.05128205128205129,2,37
"['council of australian university librarians', 'cooperative action', 'consortial purchasing', 'australia', 'new zealand', 'electronic publication', 'north america', 'europe']","['Australian University', 'Australian Libraries', 'University Librarians', 'North America', 'consortial purchasing', 'university community', 'role continues', 'purchasing agent', 'cooperative action', 'associate organisations', 'electronic publication', 'community overlap', 'overlap significantly', 'important differences', 'Australian', 'role', 'Council', 'University', 'consortial', 'purchasing', 'LRB', 'RRB', 'CAUL', 'Libraries', 'Librarians', 'Zealand', 'Europe', 'North', 'America', 'constituted', 'information', 'assumed', 'highlighted', 'purposes', 'cooperative', 'action', 'sharing']",0.08108108108108109,0.375,0.13333333333333333,8,37
"['web authoring', 'gui', 'collaboration server']","['Adobe GoLive', 'Web authoring', 'flexible GUI', 'GUI environment', 'Central hub', 'collaboration server', 'design assets', 'design tools', 'strong contender', 'environment combined', 'comprehensive workgroup', 'tight integration', 'Adobe', 'leading design', 'Version', 'GoLive', 'Web', 'GUI', 'design', 'Central', 'assets', 'publishing', 'features', 'server', 'tools', 'hub', 'strong', 'contender', 'authoring', 'flexible', 'environment', 'combined', 'comprehensive', 'workgroup', 'collaboration', 'tight', 'integration']",0.02702702702702703,0.3333333333333333,0.05,3,37
"['web performance', 'web sites', 'web infrastructure', 'networking', 'reliability']","['Web sites', 'Web infrastructure', 'Web performance', 'complete view', 'increasing complexity', 'performance monitoring', 'big picture', 'busy concentrating', 'tools provide', 'optimal performance', 'Web', 'LSB', 'RSB', 'performance', 'complexity', 'infrastructure', 'provide', 'tools', 'monitoring', 'view', 'details', 'networking', 'designing', 'grasp', 'complete', 'neglect', 'big', 'picture', 'busy', 'concentrating', 'increasing', 'sites', 'content', 'increased', 'supports', 'knowledge', 'handful']",0.02702702702702703,0.2,0.047619047619047616,5,37
"['mechanical models', 'thin layer', 'fast time modulation', 'parametric control', 'waveguiding medium', 'absorbing layer', 'angle of incidence', 'diffraction']","['incident wave', 'considered algorithms', 'long waves', 'high-frequency waves', 'incoming wave', 'absorbing layer', 'one-dimensional problems', 'low-frequency incident', 'space-time modulation', 'active absorbing', 'thin layer', 'black coating', 'efficient absorption', 'studied one-dimensional', 'boundary-value problem', 'self-excitation problem', 'active systems', 'frequency interval', 'time modulation', 'nonresonant parametric', 'parametric microstructures', 'parametric control', 'three-dimensional parametric', 'controlled-layer structure', 'one-dimensional boundary-value', 'ensures efficient', 'wide frequency', 'finite space-time', 'space-time resolution', 'general solution', 'mechanical models', 'wave-field measurements', 'parameter-control operations', 'disk-shaped element', 'simple acoustical', 'conceptual possibility', 'small-scale stratification']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['project euclid', 'joint electronic journal publishing initiative', 'cornell university library', 'duke university press', 'scholarly communication', 'mathematics', 'partnerships', 'economic model', 'scholarly publishing', 'research libraries']","['Project Euclid', 'Cornell University', 'University Library', 'Duke University', 'University Press', 'scholarly communication', 'Specific aspects', 'publishing Project', 'research libraries', 'digital libraries', 'scholarly publishing', 'joint electronic', 'electronic journal', 'broader contexts', 'changing patterns', 'economic model', 'gained important', 'relevant experience', 'life cycle', 'journal publishing', 'publishing initiative', 'publishing scene', 'Project', 'Euclid', 'scholarly', 'libraries', 'University', 'publishing', 'communication', 'creation', 'Specific', 'role', 'Cornell', 'Library', 'Duke', 'Press', 'mathematics']",0.13513513513513514,0.5,0.21276595744680854,10,37
"['rapid microwell polymerase chain reaction', 'dna amplification', 'expression profiling', 'reagent consumption', 'sample loading robots', 'computerized real time data analysis', 'automated microseparation', 'complexation with ethidium bromide', 'real time imaging']","['gel electrophoresis', 'ultrathin-layer gel', 'DNA Large-scale', 'polymerase chain', 'subsequent ultrathin-layer', 'microwell polymerase', 'Small aliquots', 'chain reaction', 'real time', 'Large-scale genotyping', 'LRB', 'RRB', 'data analysis', 'DNA amplification', 'size PCR', 'capillary gel', 'based DNA', 'DNA fragments', 'PCR reaction', '15-20 min', 'require affordable', 'resulting products', 'automated ultrathin-layer', 'reagent consumption', 'computerized real', 'total reaction', 'reaction volume', 'time data', 'high-performance analysis', 'electrophoresis process', 'fully automated', 'Rapid microwell', 'enabling real', 'expression profiling', 'profiling require', 'high-throughput devices', 'minute quantities']",0.05405405405405406,0.2222222222222222,0.08695652173913043,9,37
"['canadian national site licensing project', 'research and innovation', 'cnslp', 'research databases']","['Canadian National', 'National Site', 'Site Licensing', 'Licensing Project', 'national scale', 'CNSLP initiative', 'Canada signed', 'CNSLP tests', 'licensing accomplishments', 'pilot project', 'project aimed', 'scholarly publications', 'environmental disciplines', 'summarizes organizational', 'historic inter-institutional', 'inter-institutional agreement', 'three-year pilot', 'innovation capacity', 'offers preliminary', 'preliminary observations', 'electronic versions', 'initial phases', 'full-text electronic', 'electronic journals', 'research databases', 'subsequent phases', 'Project', 'Licensing', 'National', 'CNSLP', 'Canadian', 'Site', 'LRB', 'RRB', 'January', 'universities', 'research']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['electronic journal publishing project', 'university of kansas', 'big 12 plus libraries consortium', 'american institute of biological sciences', 'allen press', 'sparc', 'scholarly publishing and academic resources coalition', 'environmental sciences', 'intellectual property models', 'collaborative strategies']","['scholarly publishing', 'Allen Press', 'Libraries Consortium', 'Resources Coalition', 'American Institute', 'Academic Resources', 'Biological Sciences', 'Collaborative strategies', 'environmental sciences', 'publishing project', 'created BioOne', 'journal publishing', 'project involving', 'full-text society', 'property models', 'article describes', 'unique electronic', 'intellectual property', 'electronic journal', 'society journals', 'project', 'publishing', 'Sciences', 'scholarly', 'Biological', 'BioOne', 'Kansas', 'Big', 'Consortium', 'Allen', 'Press', 'SPARC', 'Coalition', 'April', 'Collaborative', 'University', 'Libraries']",0.02702702702702703,0.1,0.0425531914893617,10,37
"['web site', 'auditable records', 'downtime', 'external monitoring', 'internet connection', 'performance monitoring', 'remote locations', 'periodic reports']","['Mercury Interactive', 'Freshwater Software', 'services offer', 'Web admin', 'Internet connection', 'percent uptime', 'Web site', 'custom software', 'track uptime', 'measuring uptime', 'maintain auditable', 'auditable records', 'periodic reports', 'easily monitored', 'remote hosts', 'remote locations', 'offer availability', 'load balancing', 'balancing make', 'discover patterns', 'prevent downtime', 'key factor', 'priced services', 'external monitoring', 'performance monitoring', 'software', 'uptime', 'services', 'Mercury', 'Interactive', 'Freshwater', 'Web', 'Internet', 'LRB', 'RRB', 'ActiveWatch', 'offer']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['escholarship program', 'california digital library', 'scholarly publishing', 'university of california']","['California Digital', 'Digital Library', 'eScholarship program', 'eScholarship initiative', 'eScholarship today', 'scholarly publishing', 'short life', 'foster faculty-led', 'faculty-led innovation', 'stimulated significant', 'significant interest', 'visible accomplishments', 'accomplishments garner', 'garner praise', 'proposals submitted', 'early success', 'sheer power', 'unique approach', 'California', 'eScholarship', 'program', 'Digital', 'University', 'Library', 'CDL', 'LRB', 'RRB', 'launched', 'initiative', 'publishing', 'life', 'quarters', 'momentum', 'manage', 'foster', 'faculty-led', 'innovation']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['microsoft project 2002', 'scalability', 'olap support', 'workgroups', 'budgets']","['Microsoft Project', 'Web projects', 'Web-based collaboration', 'OLAP support', 'multiple Web', 'project managers', 'enterprise debut', 'long-time favorite', 'collaboration tools', 'improved scalability', 'support make', 'manage multiple', 'disparate workgroups', 'Microsoft', 'Project', 'Web-based', 'OLAP', 'Web', 'enterprise', 'Aim', 'managers', 'debut', 'budgets', 'long-time', 'favorite', 'making', 'collaboration', 'tools', 'improved', 'scalability', 'support', 'make', 'easier', 'manage', 'multiple', 'disparate', 'workgroups']",0.08108108108108109,0.6,0.14285714285714288,5,37
"['national electronic site licensing initiative', 'nesli', 'electronic journals', 'license agreements', 'academic libraries', 'joint information systems committee', 'jisc']","['Site Licensing', 'Licensing Initiative', 'Electronic Site', 'National Electronic', 'Systems Committee', 'Joint Information', 'Information Systems', 'electronic journals', 'academic libraries', 'LRB', 'RRB', 'license agreements', 'negotiate license', 'model license', 'improve access', 'key issues', 'questions arising', 'interim evaluation', 'NESLI', 'Site', 'Licensing', 'Initiative', 'Electronic', 'National', 'JISC', 'Highlights', 'Committee', 'license', 'Joint', 'Information', 'Systems', 'evaluation', 'libraries', 'discussed', 'identified', 'agreements', 'created']",0.08108108108108109,0.42857142857142855,0.13636363636363638,7,37
"['electronic publishing', 'electronic books', 'content standards', 'oebf publication structure', 'public interest participation']","['publication structure', 'electronic books', 'Content standards', 'public interest', 'OEBF publication', 'eBook Forum', 'Open eBook', 'electronic publishing', 'standards development', 'reading systems', 'develop content', 'interest participation', 'read books', 'book industry', 'standards based', 'real-world standards', 'emerging world', 'large part', 'part determined', 'underlying framework', 'technological opportunities', 'sound engineering', 'engineering models', 'skillfully negotiate', 'negotiate competing', 'apparently irreconcilable', 'irreconcilable objectives', 'rapidly changing', 'XML-based specification', 'innovative problem', 'problem solving', 'solving required', 'successful real-world', 'happen sooner', 'larger scale', 'results relevant', 'critical role']",0.05405405405405406,0.4,0.09523809523809523,5,37
"['support vector machines model', 'machine tool thermal error prediction', 'error pattern', 'online error assessment']","['operating conditions', 'vector machines', 'machine tools', 'thermal error', 'Support vector', 'tool thermal', 'error pattern', 'error based', 'machines model', 'temperature states', 'specific operating', 'data-training algorithm', 'controller environment', 'on-line error', 'error assessment', 'paper addresses', 'predicted based', 'error prediction', 'temperature variation', 'hitherto carried', 'directly mapping', 'critical elements', 'powerful data-training', 'briefly describes', 'PC-based open-architecture', 'open-architecture controller', 'regular production', 'effective prediction', 'change significantly', 'calibration system', 'periodic calibration', 'model developed', 'model attempts', 'comprehensive model', 'error', 'machine', 'conditions']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['consortial purchasing models', 'international library consortia']","['library consortia', 'International library', 'North America', 'International Coalition', 'Library Consortia-ICOLC', 'Common consortial', 'positive starts', 'futures Library', 'classify library', 'promising futures', 'ten years', 'purchasing models', 'major areas', 'grown substantially', 'past ten', 'current work', 'key factors', 'globalize consortia', 'distinguish consortia', 'resurgent consortial', 'consortial purchasing', 'library', 'consortial movement', 'consortia', 'LRB', 'RRB', 'International', 'Common', 'begun', 'North', 'America', 'Coalition', 'movement', 'strategic', 'tactical', 'concerns', 'positive']",0.0,0.0,0,2,37
"['request for proposal', 'fulfillment']","['fulfillment RFP', 'LSB', 'RSB', 'Writing', 'publishing', 'RFP', 'uninitiated', 'daunting', 'fulfillment', 'request', 'proposal', 'mysterious', 'format', 'make', 'pro', 'time']",0.0625,0.5,0.1111111111111111,2,16
"['fuzzy modeling', 'generalized conjunction operations', 'function approximation', 'tuning', 'approximation performances', 'membership functions']","['conjunction operations', 'modeling based', 'Fuzzy modeling', 'membership functions', 'generalized conjunction', 'fuzzy models', 'approaches based', 'operations simpler', 'parametric conjunction', 'parametric generalized', 'sufficiently good', 'obtaining fuzzy', 'parametric classes', 'good performance', 'function approximation', 'approximation performances', 'approaches proposed', 'tuning', 'operations', 'conjunction', 'based', 'Fuzzy', 'parametric', 'modeling', 'membership', 'generalized', 'models', 'functions', 'proposed', 'approximation', 'approaches', 'discussed', 'literature', 'desirable', 'approach', 'methods', 'construction']",0.10810810810810811,0.6666666666666666,0.18604651162790697,6,37
"['columbia university online books evaluation project', 'scholarly online books', 'print books', 'costs', 'marketplace arrangements', 'research', 'learning']","['online books', 'Evaluation Project', 'Columbia University', 'Books Evaluation', 'University Online', 'scholarly online', 'Issues included', 'University studied', 'librarians sought', 'books', 'online', 'marketplace arrangements', 'print books', 'face lower', 'greater opportunities', 'potential marketplace', 'included scholars', 'offer scholars', 'scholars greater', 'owning print', 'lower costs', 'scholars', 'librarians', 'Evaluation', 'Columbia', 'University', 'Project', 'potential', 'scholarly', 'Issues', 'Publishers', 'serve', 'costs', 'print', 'learning', 'Perspectives', 'interest']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['distributed system', 'nonreactive behaviour', 'topology', 'dynamic changes', 'optimal quiescence time', 'synchronous network', 'finite state', 'quiescence time', 'unique identifiers', 'proof technique']","['quiescence time', 'Previous proposals', 'Universal dynamic', 'optimal quiescence', 'universal synchronous', 'unique identifiers', 'behaviour exists', 'distributed system', 'desired nonreactive', 'proposals required', 'required drastic', 'drastic increases', 'symmetry-breaking conditions', 'made finite', 'finite state', 'negligible loss', 'effective proof', 'proof technique', 'wide range', 'additional knowledge', 'synchronous self-stabilizing', 'nonreactive behaviour', 'synchronous network', 'dynamic synchronous', 'self-stabilizing protocol', 'protocol stabilizing', 'protocol', 'synchronous', 'behaviour', 'Universal', 'LRB', 'RRB', 'prove', 'optimal', 'quiescence', 'time', 'Previous']",0.1891891891891892,0.7,0.2978723404255319,10,37
"['survey', 'suppliers', 'publication software packages']","['in-house fulfillment', 'annual survey', 'software packages', 'systems report', 'fulfillment systems', 'LSB', 'RSB', 'suppliers brings', 'current capabilities', 'leading publication', 'publication software', 'system suppliers', 'publishing', 'fulfillment', 'in-house', 'report', 'annual', 'packages', 'survey', 'suppliers', 'brings', 'date', 'current', 'capabilities', 'leading', 'publication', 'software', 'systems']",0.07142857142857142,0.6666666666666666,0.12903225806451613,3,28
"['uk nhs it programme', 'health care', 'strategy']","['Simple minds', 'health care', 'short-term strategy', 'LSB', 'RSB', 'NHS', 'Simple', 'minds', 'health', 'properly', 'programme', 'time', 'care', 'things', 'short-term', 'strategy', 'deliver']",0.11764705882352941,0.6666666666666666,0.2,3,17
"['teachers', 'cajun culture', 'edtc 658 advances in educational technology', 'advanced computer multimedia program', 'director', 'macromedia', 'new technologies', 'local culture', 'regional state university', 'computer multimedia', 'local cultural heritage']","['Educational Technology', 'Project-based learning', 'called Director', 'Southwestern Louisiana', 'preserve Cajun', 'Cajun culture', 'LRB', 'learning pedagogy', 'computer multimedia', 'trained inservice', 'program called', 'advanced computer', 'multimedia program', 'learning', 'inservice teachers', 'RRB', 'Project-based', 'teachers learning', 'Macromedia', 'Louisiana learned', 'Advances', 'Technology', 'Director', 'Louisiana', 'researching Acadian', 'Cajun', 'Educational', 'Southwestern', 'teachers', 'learned computer', 'school teachers', 'local culture', 'preserve', 'pedagogy', 'computer', 'multimedia', 'culture']",0.08108108108108109,0.2727272727272727,0.125,11,37
"['american labor movement', 'archivists', 'cultural changes', 'labor unions', 'union leadership', 'union members', 'union funding', 'labor archival programs', 'union cooperation', 'obsolete deposit agreements', 'union offices', 'institutional cultures', 'union bureaucracy', 'internal dynamics', 'large academic libraries', 'collective voice']","['labor archivists', 'labor archival', 'archival programs', 'labor movement', 'American labor', 'outreach programs', 'implementing outreach', 'Union outreach', 'movement continues', 'fully documented', 'critical fronts', 'deposit agreements', 'outstanding issues', 'institutional cultures', 'programs compromised', 'labor unions', 'union members', 'obtaining union', 'union offices', 'union bureaucracy', 'large academic', 'academic libraries', 'article examines', 'amending obsolete', 'obsolete deposit', 'coordinating efforts', 'closing district', 'distinct institutional', 'internal dynamics', 'politics inherent', 'administering large', 'collective voice', 'give greater', 'greater thought', 'union leadership', 'secure union', 'union funding']",0.24324324324324326,0.5625,0.339622641509434,16,37
