Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['spectral characteristics', 'bounded time interval', 'linear dynamic systems', 'standard dynamic blocks', 'transcendental characteristic equations', 'partial spectra', 'singular functions', 'frequency characteristic']","['linear systems', 'bounded time interval', 'Singular characteristics', 'standard dynamic blocks', 'transcendental characteristic equations', 'partial spectra', 'singular functions']",0.7142857142857143,0.625,0.6666666666666666,8,7
"['interpolation properties', 'intuitionistic modal logics']",[''],0.0,0.0,0,2,1
"['multistep control processes', 'upper estimate', 'optimal control']","['multistep control processes', 'optimal control', 'upper estimate', 'determining the optimal control']",0.75,1.0,0.8571428571428571,3,4
"['generalized confidence sets', 'statistically indeterminate random vector', 'distribution parameters', 'normally distributed random vector']","['generalized confidence sets', 'statistically indeterminate random vector', 'random vector', 'generalized confidence sets', 'statistically indeterminate random vector', 'random vector', 'generalized confidence sets', 'statistically indeterminate random vector', 'random vector', 'generalized confidence sets', 'statistically indeterminate random vector', 'random vector', 'generalized confidence sets', 'statistically indeterminate random vector', 'random vector', 'generalized confidence sets', 'statistically']",0.11764705882352941,0.5,0.19047619047619047,4,17
['technical infrastructure'],"['industrial it', 'performance buildings', 'abb', 'technical infrastructure', 'end-user', 'processes', 'building', 'systems', 'tasks', 'office meeting', 'hotel guest', 'moving a patient', 'hospital', 'manufacturing']",0.07142857142857142,1.0,0.13333333333333333,1,14
"['network security', 'international standards', 'business risk management', 'microcomputer', 'personal computer', 'education', 'information systems management']","['trustworthy', 'computer', 'network', 'security', 'system', 'experience', 'evaluation', 'standards', 'product', 'manufacturer', 'supplier', 'international', 'business', 'risk', 'management', 'microcomputer', 'personal', 'computer', 'mainframe', 'education', 'information', 'system', 'web', 'internet', 'generation', 'professional', 'information', 'management', 'control', 'fourth', 'generation', 'computer', 'professional', 'information', '']",0.05714285714285714,0.2857142857142857,0.09523809523809522,7,35
['condition monitoring'],"['robot', 'maintenance', 'productivity', 'global markets', 'Optimize/sup IT / robot condition monitoring', 'RCM']",0.0,0.0,0,1,6
"['discrete manufacturing', 'challenges', 'automobile factory', 'technology revolution', 'production practices', 'trends']","['manufacturing', 'technology', 'information', 'industry', 'system', 'design', 'environmental', 'friendliness', 'user', 'pressure', 'integration', 'seamless', 'fundamental', 'shift', 'resounding', 'throughout', 'information', 'single', 'aspect', 'process', 'system', 'information', 'single', 'aspect', 'process', 'system', 'information', 'single', 'aspect', 'process', 'system', 'information', 'single', '']",0.0,0.0,0,6,34
"['press shops', 'manufacturing efficiency', 'automation', 'software solutions', 'supply chain']","['Industrial IT solutions', 'Globalization', 'Manufacturing efficiency', 'Competitive advantage', 'Integrated solutions', 'Value chain']",0.0,0.0,0,5,6
"['security crisis management', 'security event', 'firewall log', 'corporate crisis management']",['security event'],1.0,0.25,0.4,4,1
"['best solutions', 'optimization', 'finite sets', 'network reconstruction', 'complexity']","['network reconstruction', 'throughput']",0.5,0.2,0.28571428571428575,5,2
"['control system', 'feedback circuit']",[],0,0.0,0,2,0
[],"['CSI event', 'security in the enterprise', 'cyber-terrorism', 'civil liberties', 'San Francisco', 'enterprise', 'combatting', 'safeguarding', 'reflection', 'balance', 'industry', 'focus', 'author', 'punditry', 'pedagogy', 'security', 'event']",0.0,0,0,0,17
"['information technology investments', 'technology managers', 'information requirements', 'risks factors', 'evaluation categories', 'selection decision', 'tradeoffs', 'decision maker', 'analytic hierarchy process', 'goal programming methodology', 'mixed integer constraints', 'goal target values', 'information technology alternatives', 'pairwise comparison mechanisms', 'intangible benefits']","['information requirements', 'information technology investments', 'information technology alternatives']",1.0,0.2,0.33333333333333337,15,3
"['system embedding', 'multivariable linear systems', 'matrix transfer functions', 'state vector']",['control based on the reduced observer is capable to provide the'],0.0,0.0,0,4,1
"['privacy abuse', 'customer list', 'privacy policy', 'disclosure']","['privacy policy', 'customer list', 'personal data', 'dotcom companies', 'third party', 'purchaser']",0.3333333333333333,0.5,0.4,4,6
"['historical analysis', 'strategic analysis', 'computer industry', 'government research', 'development spending', 'technology strategy', 'new product innovation', 'competition', 'parallel computing architectures']","['computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer industry', 'computer']",0.041666666666666664,0.1111111111111111,0.06060606060606061,9,24
"['optimisation techniques', 'trade mark infringement', 'passing off']",[],0,0.0,0,3,0
"['information security policy', 'international information security standards']","['international information security standards', 'information security controls', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy', 'information security policy']",0.11764705882352941,1.0,0.21052631578947367,2,17
"['virus', 'compressed graphic images']","['JPEG', 'image', 'files', 'virus', 'affect', 'alter', 'infect', 'graphic', 'images', 'compressed', 'spread', 'author', 'details', 'look', 'exactly', 'feature', 'affect', 'JPEG', 'image', 'files', 'virus', 'affect', 'alter', 'infect', 'graphic', 'images', 'compressed', 'spread', 'author', 'details', 'look', '']",0.03125,0.5,0.058823529411764705,2,32
"['prescribed behaviour', 'free product', 'ultraproducts', 'homomorphic images', 'cardinal invariants']","['Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean algebra', 'Boolean algebras', 'Boolean']",0.0,0.0,0,5,18
"['robotic tending systems', 'metal cabinets', 'feasibility study']","['computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer']",0.0,0.0,0,3,11
"['client expectations', 'business environment', 'information systems', 'law firms']","['information systems', 'IT', 'law firm', 'law firms', 'operating model', 'professional services']",0.3333333333333333,0.5,0.4,4,6
['legal framework'],"['e-commerce', 'e-signatures', 'electronic signatures regulations', 'electronic signatures directive', 'electronic signatures regulations 2002', 'electronic signatures regulations 2002', 'electronic signatures regulations 2002', 'electronic signatures regulations 2002', 'electronic signatures regulations 2002']",0.0,0.0,0,1,9
['dynamic game problems'],[],0,0.0,0,1,0
"['drugs', 'distress', 'online publishers']","['data protection', 'data protection act', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998', 'data protection act 1998']",0.0,0.0,0,3,11
['quantum computers'],"['solid-state devices', 'lab experiments']",0.0,0.0,0,1,2
[],"['err', 'wrong An awkward look at a few standard views from the author', 'who thinks that most people have got it', 'err', 'when the time comes to sign the contract', 'the question that should be asked is not whether it is a good investment']",0.0,0,0,0,6
"['wearable computing', 'speech input', 'speech recognition', 'speech interfaces']","['speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface designers', 'speech recognition', 'speech interfaces', 'interface']",0.08333333333333333,0.5,0.14285714285714285,4,24
"['mobile computing', 'smart phone', 'design competitions']","['Killer app', 'competition', 'Design competitions', 'offer', 'students', 'an', 'excellent', 'way', 'to', 'gain', 'hands-on', 'experience', 'in', 'engineering', 'and', 'computer', 'science', 'courses', 'The', 'University', 'of', 'Florida', 'in', 'partnership', 'with', 'Motorola', 'has', 'held', 'two', 'mobile', 'computing', 'design', 'competitions', 'In']",0.0,0.0,0,3,34
"['contextual information', 'semantic conflicts', 'contextual cues']","['electronic communication', 'contextual information', 'semantic conflicts', 'contextual cues', 'immediate surroundings', 'urgent activity', 'meeting', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication', 'semantic conflicts', 'electronic communication']",0.125,1.0,0.2222222222222222,3,24
"['mobile telecommunications', 'device miniaturization', 'internet services', 'mobile clients', 'middleware']","['internet services', 'portable devices', 'mobile telecommunications', 'device miniaturization', 'location - and context-dependent Internet services', 'mobile agents', 'dynamic', 'asynchronous', 'and autonomous', 'MA programming paradigm', 'novel middleware']",0.2727272727272727,0.6,0.37499999999999994,5,11
"['service discovery', 'pervasive computing']",[],0,0.0,0,2,0
['information system architectures'],"['organization structures', 'information system architectures', 'organization structures', 'computers', 'Internet', 'small businesses', 'information']",0.14285714285714285,1.0,0.25,1,7
"['orthogonal quantum states', 'special relativity', 'observer']",[],0,0.0,0,3,0
"['health care', 'medicine', 'information technology', 'engineering developments', 'radiant imaging methods', 'mathematical modeling', 'human body', 'molecular biology', 'human genetics', 'biotechnology', 'medical informatics research', 'medical data privacy', 'intellectual property rights', 'information systems']","['medical informatics', 'medical data privacy', 'medical knowledge', 'medical informatics research', 'medical data privacy', 'medical knowledge', 'medical informatics research', 'medical data privacy', 'medical knowledge', 'medical informatics research', 'medical data privacy', 'medical knowledge', 'medical informatics research', 'medical data privacy', 'medical knowledge', 'medical informatics research', 'medical data privacy', 'medical knowledge']",0.1111111111111111,0.14285714285714285,0.125,14,18
"['throughput', 'delivery time', '300 mm']","['automation', 'conveyor-based', 'continuous flow', 'transport technology', 'conventional car-based', 'wafer-lot delivery', 'software simulation', 'delivery time', 'throughput advantages']",0.1111111111111111,0.3333333333333333,0.16666666666666666,3,9
"['national patent laws', 'national courts', 'computer programs']","['software', 'European', 'patent', 'patentable']",0.0,0.0,0,3,4
"['health guidance support system', 'lifestyle improvement', 'questionnaire', 'medical examination', 'health checkup data', 'weight gain', 'smoking', 'exercise', 'sleep', 'eating habits', 'salt intake', 'animal fat intake', 'snacks', 'alcohol', 'oral hygiene', 'body mass index', 'resting blood pressure', 'fasting blood sugar', 'total cholesterol', 'triglycerides', 'uric acid', 'liver function tests']",[''],0.0,0.0,0,22,1
"['legal profession', 'software encryption', 'hardware encryption']","['legal profession', 'commerce', 'drawbacks', 'nature', 'technologies', 'medium', 'communication', 'less secure', 'form', 'legal profession', 'DX', 'facsimile', 'standard', 'registered post', 'software encryption', 'hardware encryption', 'methods', 'controlling', 'administering', 'access', 'E-mails']",0.14285714285714285,1.0,0.25,3,21
"['collaborative research', 'health promotion', 'consumer health informatics', 'personal health']","['internet', 'personal health', 'insights', 'canadian', 'healnet', 'experience', 'objectives', 'summarize', 'insights', 'gained', 'collaborative', 'research', 'network', 'centres', 'excellence', 'promotion', 'evidence', 'based', 'practice', 'relate', 'experience', 'internet', 'support', 'health', 'promotion', 'consumer', 'health', 'informatics', 'subjective', 'review', 'insights', 'undertaken', 'work', 'directed', 'development', 'systems', 'incorporating', 'guidelines', '']",0.02564102564102564,0.25,0.04651162790697674,4,39
"['content adaptation', 'mobile devices', 'decision engine', 'optimal content version', 'adaptation decision']",['this quality-of-service-aware decision engine automatically negotiates for the appropriate adaptation'],0.0,0.0,0,5,1
"['viruses', 'vulnerabilities']",[],0,0.0,0,2,0
"['cell biology', 'laboratory work', 'ubiquitous computing', 'smart environment']","['smart environment', 'cell biology laboratory', 'simplify', 'laboratory work', 'information', 'data', 'formal representation', 'biologists', 'record', 'domain tasks', 'fluid interaction', 'computational resources', 'pen and paper']",0.15384615384615385,0.5,0.23529411764705882,4,13
"['emotional attachment', 'performance factors', 'productivity', 'staff turnover', 'organisational commitment']","['organisational commitment', 'emotional attachment', 'employee', 'organisation', 'substantial body', 'literature', 'antecedents', 'organisational structure', 'consequences', 'performance factors', 'productivity', 'staff turnover', 'contemporary environment', 'competitive position', 'value', 'theoretical knowledge-based structures', 'R. Miles', 'J. Quinn', 'existing implementation', 'typical form', 'organisational commitment', 'individual']",0.22727272727272727,1.0,0.37037037037037035,5,22
"['customer service', 'legal firms', 'technical skills', 'business experience']","['Web site', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm staff', 'Web site firm']",0.0,0.0,0,4,15
"['litigation support systems', 'legal team']","['litigation support systems', 'original paper', 'species', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation support systems', 'legal team', 'litigation']",0.09523809523809523,1.0,0.17391304347826084,2,21
"['corporate intranets', 'streaming media', 'broadcasting technology']",[''],0.0,0.0,0,3,1
"['pervasive computing', 'middleware']","['pervasive computing', 'context-sensitive applications', 'sensors', 'devices', 'user actions', 'ad hoc communication support', 'dynamically discover', 'new devices', 'spontaneous information exchange', 'reconfigurable context-sensitive middleware']",0.1,0.5,0.16666666666666669,2,10
"['pervasive computing', 'knowledge workers', 'networked peripheral devices', 'electronic whiteboard', 'data sources']","['computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', '']",0.0,0.0,0,5,17
"['security', 'large networks']","['slot', 'shield', 'pci', 'card', 'saves', 'power', 'space', 'security', 'large']",0.1111111111111111,0.5,0.1818181818181818,2,9
"['hotel security', 'site management', 'operating strategies']","['hotel security', 'CCTV systems', 'hotel properties', 'hotel security plan', 'from det']",0.2,0.3333333333333333,0.25,3,5
[],"['solution', 'author', 'describes', 'solution', 'spam', 'E-mails', 'DEA', 'Mailshell', 'free', 'trial', 'Web-based', 'E-mail', 'service', 'allows', 'start', 'getting', 'spammed', 'DEA', 'just', 'delete', 'DEA', 'automatically', 'junked', 'though', 'want', 'number']",0.0,0,0,0,26
"['property industry', 'electronic data exchange', 'standard', 'software packages', 'databases', 'seamless transfer']","['property industry', 'property-focused electronic data exchange standard', 'electronic transfer of data', 'seamless transfer of data']",0.25,0.16666666666666666,0.2,6,4
"['privacy', 'pervasive computing']",['resources'],0.0,0.0,0,2,1
"['pervasive computing', 'news', 'weather', 'traffic reports', 'directory services']","['location-dependent information services', 'mobile and pervasive computing environments', 'local and nonlocal news', 'weather', 'and traffic reports', 'directory services']",0.3333333333333333,0.4,0.3636363636363636,5,6
"['medical informatics', 'medical image management', 'data mining', 'natural language processing']","['medical informatics', 'medical skills', 'distributed picture archiving', 'distributed picture archiving and communication systems', 'distributed picture archiving and communication systems -LRB- PACS -RRB-', 'distributed picture archiving and communication systems -LRB- PACS -RRB-', '']",0.14285714285714285,0.25,0.18181818181818182,4,7
"['data interchange model', 'numerical lab data', 'summary findings', 'health status assessment']","['HDML', 'health-checkup', 'data', 'exchange', 'health', 'medical', 'data', 'interchange', 'model', 'efficient', 'electronic', 'exchange', 'data', 'health-checkup', 'facilities', 'Health-checkup', 'Data', 'Markup', 'Language', 'HDML', 'Standard', 'Generalized', 'Markup', 'Language', 'SGML', 'feasibility', 'study', 'carried', 'out', 'involving']",0.0,0.0,0,4,30
"['discrete time systems', 'state estimation', 'linear observer', 'neural network']",[],0,0.0,0,4,0
"['modernisation', 'electronic delivery', 'public services', 'legal issues']","['transformation', 'computers', 'not computers and hints at the special legal issues which may arise']",0.0,0.0,0,4,3
"['paperless office', 'legal files', 'electronic storage', 'file archive']","['electronic storage', 'legal files', 'paperless office', 'scanning', 'protocol', 'exercise', 'area', 'files', 'benefits', 'storage', 'files', 'area', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files', 'files']",0.08108108108108109,0.75,0.14634146341463414,4,37
"['criminal law', 'international agreement']","['criminal law', 'court of appeal', 'perrin', 'english law', 'international agreement', 'cooperation', 'cybercrime convention']",0.2857142857142857,1.0,0.4444444444444445,2,7
"['templated zeolite synthesis', 'materials function', 'chemical composition', 'structure directing agent', 'a priori information']","['templated zeolite synthesis', 'Monte Carlo-like design protocols', 'Multi-round protocols']",0.3333333333333333,0.2,0.25,5,3
"['job applicant', 'practical abilities']",[],0,0.0,0,2,0
"['general enterprise model', 'decision making', 'problem domains', 'enterprise modelling frameworks', 'operational level', 'dynamic modelling issues', 'public sector organisations', 'case study']","['enterprise model', 'general enterprise model', 'GEM', 'plug and play']",0.25,0.125,0.16666666666666666,8,4
"['information processing perspective', 'organizational structures', 'environmental instability', 'information technology']","['information technology', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures', 'organizational design', 'information processing', 'organizational structures']",0.07692307692307693,0.5,0.13333333333333336,4,26
"['measured acceleration', 'angular velocity', 'wearable sensors', 'preselected locations', 'transitions', 'sitting', 'standing', 'walking']",['standing'],1.0,0.125,0.2222222222222222,8,1
"['consultancy', 'mergers']","['it asset management', 'kpmg', 'paul diamond', 'consultancy', 'merger pitfalls', 'careful it asset management']",0.16666666666666666,0.5,0.25,2,6
[],"['Java portability', 'Java Verification Program', 'cross-platform portability', 'J2EE application server', 'software vendors']",0.0,0,0,0,5
"['nonlinear control strategy', 'transient stability', 'nonlinear modulation strategy', 'differential geometric theory', 'variable admittance', 'inverter', 'active power flows', 'generator dynamic equations', 'affine form', 'global linearization method', 'local feedback', 'adjacent generators']","['nonlinear control strategy', 'differential geometric theory', 'HVDC systems', 'variable admittance', 'affine form', 'global linearization method', 'adaptive and non-linear function', 'local feedback', 'less transmitted data']",0.6666666666666666,0.5,0.5714285714285715,12,9
['storage area networks'],"['storage area network', 'Fibre Channel', 'iSCSI', 'IP', 'IT manager', 'capacity', 'money', 'save', 'lower', 'cost', 'building', 'system', 'manager', 'area', 'network', 'capacity', 'money', 'save', 'lower', 'cost', 'building', 'system', 'manager', 'area']",0.0,0.0,0,1,24
"['identification', 'noniterative update', 'incremental unsupervised learning', 'ranking', 'informative potential', 'fuzzy rules', 'complex processes']",[],0,0.0,0,7,0
"['adaptive algorithms', 'write operations', 'point contention', 'algorithm execution', 'remote step complexity', 'system response time', 'critical section', 'minimal interval', 'active process', 'space complexity', 'performance measures']","['mutual exclusion', 'point contention', 'remote step complexity', 'system response time', 'space complexity', 'process names', 'minimal interval', 'active process', 'subsequent entries', 'time interval', 'maximal number', 'time unit', 'range of process', 'performance measures', 'space complexity', 'minimal interval', 'active process', 'subsequent entries', 'time interval', 'maximal number', 'time unit', 'range of process', 'performance measures', 'space complexity', 'minimal']",0.28,0.6363636363636364,0.3888888888888889,11,25
"['quality service', 'streaming media', 'accessible streaming content', 'multimedia projects', 'streaming content developers', 'visually impaired people', 'visual detail', 'interface elements', 'sound effects', 'accessibility issues']",['accessible streaming content'],1.0,0.1,0.18181818181818182,10,1
[],"['site development', 'online offering', '']",0.0,0,0,0,3
['programming'],"['web applications', 'author', 'considers', 'save', 'time', 'tracking', 'bugs', 'web-based applications', 'arming', 'yourself', 'right', 'tools', 'programming practices', 'wide', 'variety', 'debugging tools', 'written', 'web developers']",0.0,0.0,0,1,18
"['digital library interoperability', 'protocols', 'scholarly publications', 'metadata harvesting protocol', 'annotation', 'searching', 'browsing', 'user services']","['digital library', 'interoperability', 'metadata', 'streaming', 'user services', 'browsing', 'searching', 'annotation', 'OAI', 'Open Archives Initiative', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple protocols', 'simple']",0.16,0.5,0.24242424242424243,8,25
"['digital library', 'metadata', 'professional roles', 'librarians', 'quality assurance', 'peer review']","['instructional resources', 'instructional context', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources', 'instructional resources']",0.0,0.0,0,6,26
"['electronic scholarly communication', 'economics', 'information policy', 'electronic publishing']","['alienation', 'advancing', 'university', 'press', 'research', 'library', 'relationship', 'electronic', 'scholarly', 'communication', 'University', 'presses', 'research', 'libraries', 'collaboration', 'rapidly', 'expanding', 'electronic', 'scholarly', 'communication', 'environment', 'important', 'new', 'opportunities', 'cooperation', 'innovative', 'new', 'models', 'publishing', 'economics', 'libraries', 'scholarly', 'publishers', 'strained', 'working']",0.02857142857142857,0.25,0.05128205128205128,4,35
"['congenial talking philosophers problem', 'computer networks', 'group mutual exclusion', 'distributed systems', 'asynchronous message passing', 'critical section', 'concurrent distributed algorithm']","['group mutual exclusion', 'Congenial Talking Philosophers problem', 'shared memory', 'distributed systems', 'message passing', 'Congenial Talking Philosophers', 'G. Ricart', 'A.K. Agrawala', 'computer networks', 'asynchronous message passing', 'G. Ricart and A.K. Agrawala', 'ordinary mutual exclusion', 'G. Ricart and A']",0.3076923076923077,0.5714285714285714,0.4,7,13
"['licensing strategy', 'university libraries', 'university policies', 'document servers', 'research publications', 'scientific information', 'business models']","['university policies', 'document servers', 'research publications', 'national agreements', 'major publishers', 'scientific information']",0.6666666666666666,0.5714285714285714,0.6153846153846153,7,6
"['randomized algorithm', 'expected elementary steps']",[],0,0.0,0,2,0
"['cooperative action', 'consortial purchasing', 'electronic publication']","['university', 'librarians', 'information', 'electronic publication', 'publishers', 'North America', 'Europe', 'Australia', 'New Zealand', 'consortia', 'university community', 'Australian university community', 'Australian university', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian university community', 'Australian']",0.041666666666666664,0.3333333333333333,0.07407407407407407,3,24
['collaboration server'],[],0,0.0,0,1,0
"['networking', 'reliability']","['performance', 'monitoring', 'infrastructure', 'view', 'picture', 'details', 'complexity', 'sites', 'content', 'provide', 'increased', 'increasing', 'complexity', 'infrastructure', 'grasp', 'networking', 'tools', 'insight', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', 'grasp', '']",0.027777777777777776,0.5,0.05263157894736842,2,36
"['mechanical models', 'thin layer', 'fast time modulation', 'parametric control', 'waveguiding medium', 'absorbing layer', 'angle of incidence', 'diffraction']",[],0,0.0,0,8,0
"['joint electronic journal publishing initiative', 'scholarly communication', 'mathematics', 'partnerships', 'economic model', 'scholarly publishing', 'research libraries']","['scholarly communication', 'digital libraries', 'electronic journal publishing', 'Cornell University Library', 'Duke University Press', 'mathematics', 'partnerships', 'economic model', 'publisher', 'a joint electronic journal publishing initiative of Cornell University Library and Duke University Press']",0.4,0.5714285714285714,0.47058823529411764,7,10
"['expression profiling', 'reagent consumption', 'sample loading robots', 'computerized real time data analysis', 'automated microseparation', 'complexation with ethidium bromide', 'real time imaging']","['high-throughput devices', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', 'rapid', 'high-performance analysis', '']",0.0,0.0,0,7,24
"['research and innovation', 'research databases']","['research', 'innovation', 'electronic', 'journals', 'databases', 'science', 'engineering', 'health', 'environmental', 'disciplines', 'project', 'initiative', 'overview', 'accomplishments', 'challenges', 'a consortium of 64 universities in Canada']",0.0,0.0,0,2,16
"['electronic journal publishing project', 'environmental sciences', 'intellectual property models']","['science', 'science', 'science', 'science', 'science', 'science', 'science', 'science', 'science', 'science', 'science', '']",0.0,0.0,0,3,12
"['auditable records', 'downtime', 'external monitoring', 'performance monitoring', 'remote locations', 'periodic reports']",[],0,0.0,0,6,0
['scholarly publishing'],"['digital library', 'eScholarship program', 'University of California', 'CDL', 'eScholarship', 'scholarly publishing', 'California Digital Library', 'UC', 'CDL', 'eScholarship', 'digital library', 'eScholarship program', 'University of California', 'CDL', 'eScholarship', 'scholarly publishing', 'California Digital Library', 'UC', 'CDL', 'eScholar']",0.05,1.0,0.09523809523809523,1,20
"['scalability', 'workgroups', 'budgets']","['Web-based collaboration tools', 'improved scalability', 'OLAP support', 'multiple Web projects', 'disparate workgroups']",0.0,0.0,0,3,5
"['electronic journals', 'license agreements', 'academic libraries']","['electronic journals', 'academic libraries', 'model license agreement', 'site licensing', 'interim evaluation']",0.4,0.6666666666666666,0.5,3,5
"['electronic publishing', 'electronic books', 'content standards', 'public interest participation']","['electronic books', 'OEBF', 'XML', 'interoperable', 'public interest', 'standards development', 'electronic book industry', 'electronic books', 'interoperable', 'public interest', 'standards development', 'electronic book industry', 'electronic books', 'interoperable', 'public interest', 'standards development', 'electronic book industry', 'electronic books', 'interoperable', 'public interest', 'standards development', 'electronic book industry', 'electronic books']",0.043478260869565216,0.25,0.07407407407407408,4,23
"['machine tool thermal error prediction', 'error pattern']","['machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', 'machine tool thermal error prediction', '']",0.1,0.5,0.16666666666666669,2,10
"['consortial purchasing models', 'international library consortia']","['library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', 'library consortia', '']",0.0,0.0,0,2,18
"['request for proposal', 'fulfillment']","['writing', 'request', 'proposal', 'format', 'look', 'pro', 'time', 'uninitiated', 'writing', 'request', 'proposal', 'format', 'look', 'pro', 'time', 'uninitiated', 'writing', 'request', 'proposal', 'format', 'look', 'pro', 'time', 'uninitiated', 'writing', 'request', 'proposal', 'format', 'look', '']",0.0,0.0,0,2,30
"['fuzzy modeling', 'generalized conjunction operations', 'function approximation', 'tuning', 'approximation performances', 'membership functions']","['several examples of function approximation by fuzzy models', 'based on the tuning of the parameters of the new conjunction operations', 'are given and their approximation performances are']",0.0,0.0,0,6,3
"['scholarly online books', 'print books', 'costs', 'marketplace arrangements', 'research', 'learning']","['the role they might play in scholarly life', 'features that scholars and librarians sought in online books', 'the costs of producing and owning print and online books']",0.0,0.0,0,6,3
"['distributed system', 'nonreactive behaviour', 'topology', 'dynamic changes', 'optimal quiescence time', 'synchronous network', 'finite state', 'quiescence time', 'unique identifiers', 'proof technique']","['synchronous', 'dynamic', 'universal', 'distributed', 'system', 'stabilization', 'behaviour', 'protocol', 'knowledge', 'symmetry', 'topology', 'quiescence', 'time', 'network', 'processors', 'diameter', 'identifiers', 'consequence', 'effective', 'proof', 'technique', 'possible', 'wide', 'range']",0.041666666666666664,0.1,0.058823529411764705,10,24
"['survey', 'suppliers', 'publication software packages']","['in-house fulfillment systems', 'report', 'LSB', 'publishing', 'CM', 'annual survey', 'in-house fulfillment system suppliers', 'capabilities']",0.0,0.0,0,3,8
"['health care', 'strategy']",[],0,0.0,0,2,0
