Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['isometric embedding', 'real separable banach space', 'real continuous functions', 'cartesian product', 'unit ball', 'dual space', 'cauchy problem']","['applications', 'applications characterization', 'applied', 'applied solving', 'arzela', 'arzela type', 'ascoli', 'ascoli arzela', 'ball', 'ball lrb', 'banach', 'banach space', 'banach spaces', 'cartesian', 'cartesian product', 'cauchy', 'cauchy problem', 'characterization', 'characterization relatively', 'classf', 'classf sub', 'compact', 'compact convex', 'compact subsets', 'continuous', 'continuous functions', 'continuous fuzzy', 'convex', 'convex level', 'defined', 'defined cartesian', 'dual', 'dual space', 'embedding', 'embedding applications', 'embedding classf', 'embedding level', 'embedding theorem', 'existence', 'existence isometric', 'extension', 'extension minkowski', 'functions', 'functions defined', 'fuzzy', 'fuzzy sets', 'isometric', 'isometric embedding', 'level', 'level continuous', 'lrb', 'lrb lrb', 'lrb lsb', 'lrb rrb', 'lrb sub', 'lsb', 'lsb rsb', 'minkowski', 'minkowski embedding', 'paper', 'paper present', 'particular', 'particular ascoli', 'present', 'present extension', 'problem', 'problem lrb', 'product', 'product lsb', 'proved', 'proved applied', 'real', 'real continuous', 'real separable', 'relatively', 'relatively compact', 'rrb', 'rrb banach', 'rrb compact', 'rrb dual', 'rrb lrb', 'rrb particular', 'rrb rrb', 'rrb sub', 'rsb', 'rsb lrb', 'rsb unit', 'separable', 'separable banach', 'sets', 'sets banach', 'sets real', 'showing', 'showing existence', 'solving', 'solving cauchy', 'space', 'space lrb', 'space real', 'space using', 'spaces', 'spaces paper', 'sub', 'sub lrb', 'sub rrb', 'sub sub', 'subsets', 'subsets sub', 'theorem', 'theorem proved', 'theorem showing', 'type', 'type theorem', 'unit', 'unit ball', 'using', 'using embedding']",0.042735042735042736,0.7142857142857143,0.08064516129032259,7,117
"['multivariable process', 'modified error decoupling', 'centralized decoupling unit', 'feedback control']","['adaptive', 'adaptive technique', 'centralized', 'centralized decoupling', 'changes', 'changes modifies', 'component', 'component vaporizer', 'concept', 'concept squared', 'consists', 'consists parts', 'control', 'control concept', 'control consists', 'control minimize', 'control multivariable', 'control uses', 'controller', 'controller controller', 'controller tested', 'controllers', 'controllers loop', 'decoupler', 'decoupler predicts', 'decoupler uses', 'decoupling', 'decoupling paper', 'decoupling unit', 'equal', 'equal number', 'error', 'error decoupling', 'error loop', 'error rrb', 'feedback', 'feedback control', 'fuzzy', 'fuzzy control', 'fuzzy controllers', 'given', 'given proposed', 'input', 'input lrb', 'inputs', 'inputs outputs', 'interacting', 'interacting loop', 'interactions', 'interactions decoupler', 'loop', 'loop centralized', 'loop changes', 'loop controller', 'loop decoupler', 'loop fuzzy', 'loop interactions', 'lrb', 'lrb equal', 'lrb error', 'minimize', 'minimize error', 'mitigate', 'mitigate loop', 'model', 'model single', 'modified', 'modified error', 'modifies', 'modifies input', 'multivariable', 'multivariable process', 'number', 'number inputs', 'outputs', 'outputs rrb', 'paper', 'paper control', 'parts', 'parts single', 'predicts', 'predicts interacting', 'process', 'process modified', 'process systems', 'proposed', 'proposed control', 'rrb', 'rrb loop', 'rrb multivariable', 'simulation', 'simulation model', 'single', 'single component', 'single loop', 'squared', 'squared lrb', 'systems', 'systems given', 'technique', 'technique mitigate', 'tested', 'tested simulation', 'unit', 'unit fuzzy', 'uses', 'uses adaptive', 'uses feedback', 'vaporizer', 'vaporizer process']",0.01818181818181818,0.5,0.03508771929824561,4,110
"['multi agent constraint logic programming', 'multi agent systems', 'parameters', 'hard problems', 'distributed program execution', 'communicating sequential prolog processes']","['abstract', 'abstract programmer', 'agent', 'agent constraint', 'agent systems', 'agents', 'agents facilities', 'allow', 'allow focus', 'applications', 'applications distributed', 'building', 'building declarative', 'capabilities', 'capabilities maclp', 'combinatorial', 'combinatorial solving', 'combine', 'combine mas', 'communicating', 'communicating sequential', 'communication', 'communication agents', 'communication allow', 'complex', 'complex problems', 'constraint', 'constraint logic', 'constraint solving', 'constraints', 'constraints combinatorial', 'constraints paper', 'constraints providing', 'cspcons', 'cspcons logic', 'declarative', 'declarative way', 'decomposing', 'decomposing complex', 'details', 'details communication', 'development', 'development agent', 'distributed', 'distributed nature', 'distributed program', 'efficiently', 'efficiently problems', 'efficiently requires', 'execution', 'execution communicating', 'extends', 'extends cspcons', 'facilitates', 'facilitates modeling', 'facilities', 'facilities abstract', 'facilities communication', 'focus', 'focus development', 'hard', 'hard problems', 'industrial', 'industrial applications', 'involve', 'involve large', 'key', 'key technology', 'large', 'large number', 'level', 'level details', 'logic', 'logic programming', 'low', 'low level', 'lrb', 'lrb mas', 'lrb multi', 'maclp', 'maclp extends', 'maclp lrb', 'maclp multi', 'mas', 'mas rrb', 'mas technology', 'modeling', 'modeling solution', 'multi', 'multi agent', 'nature', 'nature industrial', 'nature involve', 'necessary', 'necessary facilities', 'number', 'number parameters', 'order', 'order solve', 'paper', 'paper presents', 'parameters', 'parameters constraints', 'particularly', 'particularly hard', 'permits', 'permits distributed', 'platform', 'platform building', 'presents', 'presents maclp', 'problems', 'problems distributed', 'problems efficiently', 'problems order', 'processes', 'processes constraints', 'program', 'program execution', 'programmer', 'programmer low', 'programming', 'programming multi', 'programming permits', 'programming platform', 'programming rrb', 'programming schema', 'programming tools', 'prolog', 'prolog processes', 'providing', 'providing necessary', 'requires', 'requires programming', 'rrb', 'rrb key', 'rrb logic', 'schema', 'schema facilitates', 'sequential', 'sequential prolog', 'solution', 'solution constraints', 'solve', 'solve efficiently', 'solving', 'solving capabilities', 'solving particularly', 'systems', 'systems constraint', 'systems lrb', 'technology', 'technology decomposing', 'technology programming', 'tools', 'tools combine', 'way', 'way multi']",0.012658227848101266,0.3333333333333333,0.024390243902439022,6,158
"['multiobjective genetic algorithms', 'feedback interconnection', 'multiobjective robust control design', 'decentralized pid loops']","['acceptable', 'acceptable solution', 'adjust', 'adjust parameters', 'adjusting', 'adjusting parameters', 'algorithm', 'algorithm employed', 'algorithms', 'algorithms design', 'algorithms presented', 'approach', 'approach adjusting', 'approach easily', 'based', 'based multiobjective', 'cases', 'competitive', 'competitive acceptable', 'control', 'control design', 'controller', 'controller based', 'controller feedback', 'controller multiobjective', 'controller satisfies', 'controllers', 'controllers using', 'coupled', 'coupled decentralized', 'decentralized', 'decentralized pid', 'design', 'design multivariable', 'design pid', 'design rrb', 'designer', 'designer adjust', 'easily', 'easily generalized', 'employed', 'employed approach', 'experimental', 'experimental cases', 'feedback', 'feedback interconnection', 'generalized', 'generalized design', 'genetic', 'genetic algorithm', 'genetic algorithms', 'given', 'given designer', 'interconnection', 'interconnection plant', 'large', 'large number', 'loops', 'loops successfully', 'lrb', 'lrb multiobjective', 'mrcd', 'mrcd lrb', 'multiobjective', 'multiobjective genetic', 'multiobjective optimization', 'multiobjective problem', 'multiobjective robust', 'multivariable', 'multivariable coupled', 'number', 'number experimental', 'optimization', 'optimization genetic', 'paper', 'paper mrcd', 'parameters', 'parameters pid', 'pid', 'pid controller', 'pid loops', 'pid type', 'plant', 'plant controller', 'plant set', 'presented', 'presented paper', 'problem', 'problem plant', 'requires', 'requires tradeoff', 'robust', 'robust control', 'rrb', 'rrb genetic', 'satisfied', 'satisfied given', 'satisfies', 'satisfies specifications', 'set', 'set specifications', 'solution', 'solution requires', 'specifications', 'specifications satisfied', 'specifications specifications', 'specifications usually', 'successfully', 'successfully validated', 'tradeoff', 'tradeoff approach', 'type', 'type controllers', 'using', 'using multiobjective', 'usually', 'usually competitive', 'validated', 'validated large']",0.008403361344537815,0.25,0.016260162601626015,4,119
"['qualitative bond graph', 'genetic algorithms', 'fault diagnosis', 'fault components', 'qualitative equations', 'engineering systems', 'mechatronic systems', 'floating disc', 'measured abnormal behavior', 'predicted system behavior']","['abnormal', 'abnormal behavior', 'activated', 'activated fault', 'additional', 'additional measurements', 'addressed', 'addressed suggest', 'adopted', 'adopted modeling', 'algorithm', 'algorithm house', 'algorithm tested', 'algorithms', 'algorithms fault', 'algorithms lrb', 'application', 'application paper', 'approach', 'approach modeling', 'behavior', 'behavior observed', 'behavior predicted', 'bond', 'bond graph', 'bond graphs', 'built', 'built floating', 'candidate', 'candidate inferred', 'components', 'components qualitative', 'demonstrate', 'demonstrate performance', 'designed', 'designed built', 'detection', 'detection mechanism', 'diagnosis', 'diagnosis activated', 'diagnosis application', 'diagnosis floating', 'diagnosis integration', 'disc', 'disc experimental', 'disc presented', 'discrepancy', 'discrepancy measured', 'discussed', 'discussed additional', 'engineering', 'engineering systems', 'equations', 'equations qbg', 'equations qualitative', 'experimental', 'experimental setup', 'fault', 'fault candidate', 'fault components', 'fault detection', 'fault diagnosis', 'fault fault', 'floating', 'floating disc', 'fusion', 'fusion qualitative', 'ga', 'ga rrb', 'ga used', 'generate', 'generate set', 'genetic', 'genetic algorithms', 'graph', 'graph genetic', 'graph provides', 'graphs', 'graphs lrb', 'house', 'house designed', 'inferred', 'inferred fault', 'integration', 'integration genetic', 'localize', 'localize fault', 'lrb', 'lrb ga', 'lrb qbg', 'measured', 'measured abnormal', 'measurements', 'measurements required', 'mechanism', 'mechanism discrepancy', 'mechanism presented', 'mechatronic', 'mechatronic systems', 'modeling', 'modeling engineering', 'modeling scheme', 'observed', 'observed fault', 'order', 'order demonstrate', 'paper', 'paper problem', 'particular', 'particular mechatronic', 'performance', 'performance proposed', 'possible', 'possible fault', 'predicted', 'predicted behavior', 'presented', 'presented discussed', 'problem', 'problem fault', 'proposed', 'proposed algorithm', 'provides', 'provides unified', 'qbg', 'qbg adopted', 'qbg rrb', 'qualitative', 'qualitative bond', 'qualitative equations', 'required', 'required localize', 'results', 'results fault', 'rrb', 'rrb addressed', 'rrb qualitative', 'scheme', 'scheme generate', 'search', 'search possible', 'set', 'set qualitative', 'setup', 'setup results', 'suggest', 'suggest ga', 'systems', 'systems order', 'systems particular', 'tested', 'tested proposed', 'unified', 'unified approach', 'used', 'used search']",0.04487179487179487,0.7,0.08433734939759037,10,156
"['model predictive control', 'extruders', 'autotuning', 'multiple parameter pid']","['achieve', 'achieve required', 'achieving', 'achieving desired', 'applications', 'applications characteristics', 'autotuning', 'autotuning multiple', 'barrel', 'barrel temperature', 'challenging', 'challenging control', 'challenging multiple', 'characteristics', 'characteristics examined', 'clear', 'clear commonly', 'closed', 'closed loop', 'commonly', 'commonly used', 'control', 'control autotuning', 'control challenging', 'control extruders', 'control helps', 'control problem', 'control production', 'control slow', 'control strategy', 'controller', 'controller meet', 'derivative', 'derivative lrb', 'desired', 'desired specifications', 'effective', 'effective achieving', 'examined', 'examined clear', 'extruders', 'extruders strict', 'fast', 'fast startup', 'formulated', 'formulated control', 'given', 'given applications', 'helps', 'helps regulate', 'integral', 'integral plus', 'involved', 'involved barrel', 'kind', 'kind overshoot', 'loop', 'loop performance', 'lrb', 'lrb fast', 'lrb pid', 'maintain', 'maintain temperature', 'maintaining', 'maintaining tight', 'meet', 'meet performance', 'model', 'model predictive', 'multiple', 'multiple parameter', 'multiple zones', 'order', 'order achieve', 'overshoot', 'overshoot maintain', 'overshoot maintaining', 'parameter', 'parameter pid', 'performance', 'performance control', 'performance requirements', 'performance specifications', 'pid', 'pid formulated', 'pid rrb', 'plus', 'plus derivative', 'plus integral', 'predictive', 'predictive control', 'problem', 'problem challenging', 'problem problem', 'processes', 'processes robust', 'production', 'production rrb', 'production run', 'proportional', 'proportional plus', 'proves', 'proves effective', 'range', 'range production', 'regulate', 'regulate slow', 'required', 'required performance', 'requirements', 'requirements lrb', 'robust', 'robust barrel', 'rrb', 'rrb controller', 'rrb given', 'run', 'run order', 'slow', 'slow processes', 'slow temperature', 'specifications', 'specifications kind', 'specifications robust', 'specified', 'specified range', 'startup', 'startup overshoot', 'strategy', 'strategy proves', 'strategy utilizes', 'strict', 'strict closed', 'techniques', 'techniques model', 'temperature', 'temperature control', 'temperature specified', 'tight', 'tight temperature', 'used', 'used proportional', 'utilizes', 'utilizes techniques', 'zones', 'zones involved']",0.0136986301369863,0.5,0.02666666666666666,4,146
"['quantum communication theory', 'quantum mechanical systems', 'quantum information processing systems', 'gaussian noise', 'quantum teleportation', 'continuous variables']","['1998', '1998 rrb', 'channels', 'channels gaussian', 'chountasis', 'chountasis vourdas', 'communication', 'communication channels', 'communication quantum', 'communication theory', 'continuous', 'continuous variables', 'described', 'described operational', 'describing', 'describing quantum', 'discussed', 'distribution', 'distribution extended', 'distribution quantum', 'distributions', 'distributions relation', 'distributions useful', 'extended', 'extended phase', 'formalism', 'formalism proposed', 'gaussian', 'gaussian noise', 'including', 'including quantum', 'information', 'information processing', 'lrb', 'lrb 1998', 'mechanical', 'mechanical systems', 'noise', 'noise quantum', 'operational', 'operational phase', 'phase', 'phase space', 'probability', 'probability distribution', 'probability distributions', 'processing', 'processing systems', 'proposed', 'proposed chountasis', 'quantum', 'quantum communication', 'quantum information', 'quantum mechanical', 'quantum teleportation', 'relation', 'relation operational', 'rrb', 'rrb discussed', 'shown', 'shown quantum', 'space', 'space formalism', 'space probability', 'systems', 'systems including', 'systems shown', 'teleportation', 'teleportation continuous', 'theory', 'theory operational', 'tools', 'tools describing', 'useful', 'useful tools', 'variables', 'variables described', 'vourdas', 'vourdas lrb']",0.0379746835443038,0.5,0.07058823529411765,6,79
"['strategic information systems', 'sis']","['13', '13 42', '1990', '1990 1999', '1999', '1999 13', '30', '30 early', '42', '42 private', 'advantage', 'advantage evidence', 'advantage information', 'applications', 'applications meet', 'articles', 'articles published', 'competitive', 'competitive advantage', 'contained', 'contained inclusion', 'contained ms', 'content', 'content successful', 'define', 'define strategic', 'definition', 'definition strategic', 'early', 'early examples', 'edelman', 'edelman prize', 'evidence', 'evidence strategic', 'examined', 'examined 30', 'examined edelman', 'examples', 'examples sis', 'finalist', 'finalist articles', 'high', 'high ms', 'inclusion', 'inclusion ms', 'information', 'information systems', 'information technology', 'key', 'key sustaining', 'leads', 'leads sustainable', 'literature', 'literature strategic', 'lrb', 'lrb sis', 'management', 'management science', 'meet', 'meet definition', 'ms', 'ms content', 'ms examined', 'ms literature', 'ms ms', 'ms work', 'operations', 'operations research', 'private', 'private sector', 'prize', 'prize finalist', 'published', 'published 1990', 'research', 'research management', 'rrb', 'rrb ms', 'science', 'science define', 'search', 'search strategic', 'sector', 'sector applications', 'sis', 'sis contained', 'sis rrb', 'strategic', 'strategic information', 'strategic ms', 'strategic operations', 'successful', 'successful contained', 'successful high', 'sustainable', 'sustainable competitive', 'sustaining', 'sustaining advantage', 'systems', 'systems lrb', 'technology', 'technology examined', 'work', 'work key', 'work leads', 'work successful']",0.009433962264150943,0.5,0.018518518518518517,2,106
"['index structure', 'disk accesses', 'relocation process', 'simulation']","['access', 'access tree', 'accesses', 'accesses excluding', 'accesses results', 'accessing', 'accessing page', 'adding', 'adding new', 'algorithm', 'algorithm batch', 'algorithm compared', 'algorithm performance', 'algorithm repeatedly', 'algorithm requires', 'algorithm simultaneously', 'algorithm terms', 'analyzed', 'analyzed algorithm', 'applying', 'applying tree', 'avoids', 'avoids overhead', 'batch', 'batch constructing', 'belonging', 'belonging sup', 'bulk', 'bulk loading', 'characteristic', 'characteristic algorithm', 'compared', 'compared using', 'considering', 'considering relocation', 'constructing', 'constructing sup', 'construction', 'construction indexes', 'data', 'data paper', 'database', 'database adding', 'database handle', 'database systems', 'different', 'different parameter', 'disk', 'disk access', 'disk accesses', 'effect', 'effect algorithm', 'efficient', 'efficient construction', 'enhancement', 'enhancement effect', 'enormous', 'enormous volume', 'evaluation', 'evaluation analyzed', 'evaluation efficient', 'excluding', 'excluding relocation', 'existing', 'existing database', 'experiments', 'finally', 'finally performance', 'handle', 'handle enormous', 'identical', 'identical number', 'important', 'important bulk', 'index', 'index existing', 'index structure', 'indexes', 'indexes important', 'insertion', 'insertion algorithm', 'insertions', 'insertions experiments', 'just', 'just disk', 'key', 'key values', 'loading', 'loading database', 'main', 'main characteristic', 'multiple', 'multiple times', 'new', 'new index', 'number', 'number disk', 'number pages', 'optimal', 'optimal present', 'overhead', 'overhead accessing', 'page', 'page accessing', 'page avoids', 'page multiple', 'page turns', 'pages', 'pages belonging', 'paper', 'paper propose', 'parameter', 'parameter values', 'performance', 'performance enhancement', 'performance evaluation', 'performance tendency', 'placed', 'placed tree', 'preprocessing', 'preprocessing step', 'present', 'present performance', 'process', 'process identical', 'process key', 'process unavoidable', 'propose', 'propose algorithm', 'relation', 'relation different', 'relocation', 'relocation process', 'repeated', 'repeated insertions', 'repeatedly', 'repeatedly performance', 'requires', 'requires just', 'results', 'results applying', 'results number', 'simulation', 'simulation finally', 'simultaneously', 'simultaneously process', 'step', 'step batch', 'structure', 'structure database', 'sup', 'sup tree', 'sup trees', 'systems', 'systems main', 'tendency', 'tendency relation', 'terms', 'terms number', 'times', 'times results', 'tree', 'tree considering', 'tree insertion', 'tree page', 'tree widely', 'trees', 'trees algorithm', 'turns', 'turns optimal', 'unavoidable', 'unavoidable preprocessing', 'used', 'used index', 'using', 'using repeated', 'values', 'values placed', 'values simulation', 'volume', 'volume data', 'widely', 'widely used']",0.02185792349726776,1.0,0.0427807486631016,4,183
"['uncorrelated sources', 'electromagnetic vector sensor', 'parallel spatial processors', 'preprocessing stage', 'maximum snr', 'parallel implementation']","['activated', 'activated periodically', 'adaptive', 'adaptive beamforming', 'adaptive maximizing', 'adaptively', 'adaptively separating', 'advantage', 'advantage priori', 'algorithm', 'algorithm advantage', 'available', 'available structure', 'beamforming', 'beamforming algorithm', 'broadband', 'broadband sources', 'capability', 'capability performance', 'compared', 'compared conventional', 'consists', 'consists set', 'conventional', 'conventional adaptive', 'designed', 'designed using', 'desired', 'desired signal', 'desired source', 'detected', 'detected source', 'electromagnetic', 'electromagnetic vector', 'emvs', 'emvs rrb', 'enhancing', 'enhancing tracking', 'estimates', 'estimates obtained', 'examples', 'examples included', 'illustrate', 'illustrate capability', 'implementation', 'implementation numerical', 'included', 'included illustrate', 'individual', 'individual source', 'information', 'information desired', 'involved', 'involved spatial', 'latest', 'latest source', 'location', 'location needed', 'locations', 'locations available', 'lrb', 'lrb emvs', 'lrb snr', 'maximizing', 'maximizing signal', 'maximum', 'maximum snr', 'movement', 'movement compared', 'multiple', 'multiple broadband', 'needed', 'needed sources', 'noise', 'noise ratio', 'numerical', 'numerical examples', 'obtained', 'obtained source', 'parallel', 'parallel implementation', 'parallel spatial', 'parameter', 'parameter estimates', 'performance', 'performance algorithm', 'periodically', 'periodically source', 'preprocessing', 'preprocessing stage', 'preprocessings', 'preprocessings designed', 'presented', 'presented structure', 'priori', 'priori information', 'processing', 'processing involved', 'processor', 'processor preprocessing', 'processors', 'processors individual', 'ratio', 'ratio lrb', 'redesign', 'redesign activated', 'rejects', 'rejects sources', 'rrb', 'rrb presented', 'rrb tracking', 'second', 'second stage', 'sensor', 'sensor lrb', 'sensor structure', 'separated', 'separated maximum', 'separating', 'separating enhancing', 'separation', 'separation tracking', 'set', 'set parallel', 'signal', 'signal location', 'signal noise', 'significant', 'significant movement', 'snr', 'snr locations', 'snr rrb', 'source', 'source detected', 'source parameter', 'source preprocessings', 'source stages', 'source trackers', 'sources', 'sources electromagnetic', 'sources second', 'sources separated', 'spatial', 'spatial processor', 'spatial processors', 'stage', 'stage adaptive', 'stage rejects', 'stages', 'stages processing', 'structure', 'structure adaptively', 'structure consists', 'structure suited', 'suited', 'suited parallel', 'trackers', 'trackers redesign', 'trackers significant', 'tracking', 'tracking desired', 'tracking multiple', 'tracking uncorrelated', 'uncorrelated', 'uncorrelated sources', 'using', 'using latest', 'vector', 'vector sensor']",0.023668639053254437,0.6666666666666666,0.04571428571428571,6,169
"['trademark dispute', 'uzi nissan', 'global internet', 'trademark law']","['background', 'background case', 'battle', 'battle use', 'case', 'case david', 'case sides', 'case uzi', 'com', 'com internet', 'considerations', 'considerations paper', 'corporation', 'corporation fending', 'david', 'david goliath', 'discusses', 'discusses background', 'discusses case', 'dispute', 'dispute case', 'dispute rsb', 'dollar', 'dollar legal', 'domain', 'domain infringes', 'fending', 'fending greedy', 'geographic', 'geographic considerations', 'global', 'global internet', 'goliath', 'goliath corporation', 'greedy', 'greedy opportunist', 'heart', 'heart matter', 'impact', 'impact global', 'influenced', 'influenced geographic', 'infringes', 'infringes japan', 'internet', 'internet domain', 'internet trademark', 'involved', 'issues', 'issues involved', 'japan', 'japan nissan', 'law', 'law traditionally', 'legal', 'legal battle', 'locked', 'locked multimillion', 'lsb', 'lsb trademark', 'matter', 'matter impact', 'motor', 'motor trademark', 'multimillion', 'multimillion dollar', 'nissan', 'nissan com', 'nissan locked', 'nissan lsb', 'nissan motor', 'nissan nissan', 'opportunist', 'opportunist paper', 'paper', 'paper discusses', 'rsb', 'rsb trademark', 'sides', 'sides issues', 'strongly', 'strongly influenced', 'trademark', 'trademark dispute', 'trademark heart', 'trademark law', 'traditionally', 'traditionally strongly', 'use', 'use nissan', 'uzi', 'uzi nissan']",0.043478260869565216,1.0,0.08333333333333333,4,92
"['interpersonal relationships', 'telecommunications', 'student attitudes']","['68', '68 prospective', 'accessible', 'accessible convenient', 'adopted', 'adopted total', 'aid', 'aid instruction', 'attitudes', 'attitudes instructor', 'beneficial', 'beneficial effects', 'classmates', 'classmates investigated', 'communication', 'communication link', 'communications', 'communications student', 'computer', 'computer mediated', 'computers', 'computers education', 'convenient', 'convenient easy', 'course', 'course participated', 'design', 'design adopted', 'easy', 'easy use', 'education', 'education course', 'effectiveness', 'effectiveness electronic', 'effects', 'effects student', 'efficacy', 'efficacy electronic', 'electronic', 'electronic telecommunications', 'enrolling', 'enrolling computers', 'evidence', 'evidence supporting', 'experimental', 'experimental design', 'explored', 'explored study', 'fostering', 'fostering interpersonal', 'group', 'group mates', 'impacts', 'impacts mail', 'instruction', 'instruction communication', 'instructor', 'instructor classmates', 'instructor group', 'instructors', 'instructors fostering', 'interpersonal', 'interpersonal relationships', 'investigated', 'investigated posttest', 'link', 'link students', 'mail', 'mail accessible', 'mail beneficial', 'mates', 'mates classmates', 'mediated', 'mediated communications', 'participated', 'participated study', 'posttest', 'posttest experimental', 'prospective', 'prospective teachers', 'provided', 'provided substantial', 'relationships', 'relationships effectiveness', 'relationships explored', 'results', 'results study', 'semester', 'semester results', 'specifically', 'specifically impacts', 'student', 'student attitudes', 'students', 'students instructors', 'students students', 'study', 'study provided', 'study semester', 'study specifically', 'substantial', 'substantial evidence', 'supplementary', 'supplementary aid', 'supporting', 'supporting mail', 'teachers', 'teachers enrolling', 'telecommunications', 'telecommunications fostering', 'telecommunications supplementary', 'total', 'total 68', 'use', 'use computer']",0.02608695652173913,1.0,0.05084745762711864,3,115
"['coaxial couplers', 'complex cross section', 'coaxial waveguides', 'slotted coaxial cables', 'polygonal inner conductors', 'external shields', 'metallic diaphragms', 'nonsymmetrical couplers']","['account', 'account proposed', 'accurate', 'accurate efficient', 'additional', 'additional degrees', 'agreement', 'agreement fraction', 'analysis', 'analysis design', 'applied', 'applied slotted', 'arbitrary', 'arbitrary thickness', 'based', 'based schwarz', 'cables', 'cables symmetrical', 'case', 'case nonsymmetrical', 'christoffel', 'christoffel toolbox', 'circular', 'circular polygonal', 'coaxial', 'coaxial cables', 'coaxial couplers', 'coaxial waveguides', 'complex', 'complex cross', 'computational', 'computational cost', 'conductors', 'conductors easily', 'conductors external', 'conformal', 'conformal mapping', 'cost', 'cost extended', 'couplers', 'couplers circular', 'couplers complex', 'couplers providing', 'cross', 'cross section', 'degrees', 'degrees freedom', 'design', 'design coaxial', 'design tools', 'designer', 'designer important', 'diaphragms', 'diaphragms arbitrary', 'domain', 'domain matlab', 'easily', 'easily taken', 'effect', 'effect metallic', 'efficient', 'efficient tool', 'element', 'element method', 'excellent', 'excellent agreement', 'exploited', 'exploited simple', 'extended', 'extended case', 'external', 'external shields', 'finite', 'finite element', 'fraction', 'fraction computational', 'freedom', 'implementation', 'implementation based', 'important', 'important additional', 'inner', 'inner conductors', 'mapping', 'mapping design', 'mapping exploited', 'matlab', 'matlab package', 'metallic', 'metallic diaphragms', 'method', 'method showing', 'nonsymmetrical', 'nonsymmetrical couplers', 'numerical', 'numerical conformal', 'package', 'package applied', 'partially', 'partially separating', 'polygonal', 'polygonal inner', 'proposed', 'proposed technique', 'providing', 'providing designer', 'public', 'public domain', 'results', 'results finite', 'schwarz', 'schwarz christoffel', 'section', 'section implementation', 'section numerical', 'separating', 'separating inner', 'shields', 'shields effect', 'showing', 'showing excellent', 'simple', 'simple accurate', 'slotted', 'slotted coaxial', 'symmetrical', 'symmetrical coaxial', 'taken', 'taken account', 'technique', 'technique validated', 'thickness', 'thickness partially', 'tool', 'tool analysis', 'toolbox', 'toolbox public', 'tools', 'tools coaxial', 'validated', 'validated results', 'waveguides', 'waveguides couplers']",0.03496503496503497,0.625,0.06622516556291391,8,143
