Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['telecom', 'NuVox Communications', 'competitive carrier market', 'investors']","['telecom market nuvox', 'market nuvox communications', 'market nuvox', 'cash today telecom', 'raise cash today']",0.0,0.0,0,4,5
"['dual Lotka laws', 'convolution model', 'discrete scores', 'irregular fractional frequency distributions']","['fractional frequency distributions', 'fractional number papers', 'theoretical fractional frequency', 'irregular fractional frequency', 'fractional frequency']",0.0,0.0,0,4,5
"['edit distance', 'run-length encoded strings', 'encoded lengths', 'algorithm', 'computation time']","['length encoded strings', 'computes edit distance', 'strings encoded lengths', 'encoded lengths respectively', 'encoded lengths']",0.2,0.2,0.20000000000000004,5,5
"['Windows XP Fast User Switching', 'operating systems', 'multiple user accounts', 'Terminal Services', 'Terminal Server', 'Remote Desktop', 'multiple user logon access']","['multiple user accounts', 'allows multiple users', 'multiple user', 'multiple users', 'xp fast user']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['James Ford Bell Library', 'special collections', 'electronic revolution', 'library acquisitions philosophy', 'out-of-print books', 'University library']","['acquisition special collections', 'basic acquisitions philosophy', 'acquisitions philosophy', 'presents basic acquisitions', 'acquisitions philosophy approaches']",0.0,0.0,0,6,5
"['binocular model', 'figure-ground segmentation', 'occluding images', 'images', 'Fourier-based solution', 'short baseline binocular image pairs', 'binocular image pair', 'component images', 'spatial shift', 'binocular parallax', 'phasors', 'object-specific spectrum', 'foreground', 'background', 'inverse Fourier transform', 'translucent objects', 'occluding objects', 'translucent images', 'image segmentation', 'Fourier component decoupling']","['binocular parallax segmentation', 'figure ground segmentation', 'fourier transform binocular', 'binocular image pairs', 'binocular image']",0.0,0.0,0,20,5
"['cluster analysis', 'distortion measure', 'ECG cycles', 'class-distortion-measure', 'nonsmooth optimization problem', 'randomization procedure', 'correlation method', 'simultaneous perturbation stochastic approximation method', 'electrodiagnostics', 'ECG signals compression']","['monitoring compression electrocardiogram', 'compression electrocardiogram', 'compression electrocardiogram ecg', 'quantify distance ecg', 'analysis vector quantization']",0.0,0.0,0,10,5
"['state feedback', 'robust stabilization', 'linear time-varying systems', 'nonlinear uncertainties', 'uncertain dynamical systems', 'closed-loop systems', 'adaptive stabilization', 'adaptive controller', 'robust control', 'uncertain systems']","['adaptive robust stabilization', 'systems adaptive robust', 'adaptive robust state', 'theory adaptive robust', 'disturbance nonlinear uncertainties']",0.0,0.0,0,10,5
"['generalized confidence sets', 'statistically indeterminate random vector', 'distribution parameters', 'normally distributed random vector']","['generalized confidence sets', 'generalized confidence set', 'confidence set statistically', 'confidence sets', 'confidence sets studied']",0.2,0.25,0.22222222222222224,4,5
"['collective dose calculations', 'facility operations', 'public', 'geographic information system software', 'electronic population data resources', 'personal computer']","['population area geographic', 'population area', 'estimate population area', 'develop estimates population', 'dose provides estimate']",0.0,0.0,0,6,5
"['chemical information based scaling', 'molecular descriptors', 'universal chemical scale', 'library design', 'chemical properties', 'molecular topology', 'data sets', 'databases', 'diversity analyses', 'descriptor boundaries', 'biological activity', 'bioavailability', 'drug-like characteristics', 'outliers', 'library analysis', 'similarity analyses']","['topology descriptors chemically', 'descriptors scaled compounds', 'molecular descriptors', 'descriptors chemically derived', 'descriptors chemically']",0.2,0.0625,0.09523809523809523,16,5
"['health guidance support system', 'lifestyle improvement', 'questionnaire', 'medical examination', 'health checkup data', 'weight gain', 'exercise', 'smoking', 'sleep', 'eating habits', 'salt intake', 'animal fat intake', 'snacks', 'alcohol', 'oral hygiene', 'body mass index', 'resting blood pressure', 'fasting blood sugar', 'total cholesterol', 'triglycerides', 'uric acid', 'liver function tests']","['advice lifestyle improvement', 'lifestyle adjustment based', 'lifestyle improvement automatically', 'lifestyle data health', 'lifestyle improvement']",0.2,0.045454545454545456,0.07407407407407407,22,5
"['Netherlands', 'licensing strategy', 'university libraries', 'university policies', 'document servers', 'research publications', 'Web', 'Elsevier Science', 'Kluwer Academic', 'scientific information', 'business models']","['university libraries netherlands', 'libraries netherlands closely', 'libraries netherlands', 'university libraries', 'publishers elsevier science']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['index structure', 'simulation', 'B+-tree page', 'B+-tree insertion algorithm', 'disk accesses', 'relocation process', 'B+-tree batch construction', 'algorithm performance evaluation', 'database bulk loading', 'page access']","['disk access tree', 'index structure database', 'tree insertion algorithm', 'indexes important bulk', 'efficient construction indexes']",0.0,0.0,0,10,5
"['all-optical logic NOR gate', 'two-cascaded semiconductor optical amplifiers', 'SOA', 'counterpropagating feedback configuration', 'gain nonlinearity', 'mutual gain modulation', 'extinction ratio', 'wide wavelength range']","['cascaded semiconductor optical', 'semiconductor optical amplifiers', 'optical amplifiers soas', 'optical logic gate', 'optical amplifiers']",0.0,0.0,0,8,5
"['latent semantic analysis', 'computer-based procedure', 'verbal protocols', 'self-explanation-reading training', 'elaboration', 'world knowledge', 'human judgments', 'reader strategy assessment', 'text sentence bridging']","['utilized latent semantic', 'explanation reading training', 'self explanation reading', 'self explanations computer', 'typed self explanations']",0.0,0.0,0,9,5
"['centroid detection', 'centroids', 'optical correlation', 'optical correlation', 'correlation-based methods', 'multiple objects', 'input scene', 'single intensity filter', 'position', 'orientation', 'scale', 'noise-smoothing performance', 'spatial light modulators', 'digital-moment-based methods', 'moment function modulus', 'moment function squaring', 'optical correlator']","['centroid detection', 'centroid detection presented', 'slms centroid detection', 'simultaneously detect centroids', 'detect centroids']",0.2,0.058823529411764705,0.0909090909090909,17,5
"['litigation support systems', 'E-mail', 'legal team']","['mails electronic paper', 'mail species author', 'electronic paper documents', 'imaging mails', 'mail species']",0.0,0.0,0,3,5
"['structural identification', 'human factor', 'mathematical equations', 'decision-maker']","['problem structural identification', 'structural identification relies', 'structural identification', 'structural identification potential', 'process structural identification']",0.2,0.25,0.22222222222222224,4,5
"['Internet inquiry projects', 'teachers', 'honors students', 'ecology question', 'pre-selected relevant Web sites', 'online support']","['internet inquiry projects', 'implementing internet inquiry', 'internet inquiry project', 'provide students online', 'students online support']",0.0,0.0,0,6,5
"['electronic tendering', 'electronic government procurement system', 'Taiwan government procurement law', 'reengineering', 'internal procurement processes', 'vendor registration', 'certificate authorization', 'certificate authorization', 'contract development tools', 'online bidding', 'online payment', 'Internet bids', 'request for proposal development', 'RFP development', 'certification authority', 'payment gateway', 'public key infrastructure']","['electronic government procurement', 'taiwan government procurement', 'government procurement', 'government procurement required', 'internal procurement processes']",0.2,0.058823529411764705,0.0909090909090909,17,5
"['information architecture', 'content-based bilingual Web site', 'language therapists', 'bilingual card-sorting activity', 'bilingual developments', 'speech therapists', 'World Wide Web']","['existing bilingual web', 'bilingual web site', 'bilingual web designs', 'bilingual web', 'architecture bilingual web']",0.0,0.0,0,7,5
"['California Digital Library', 'eScholarship program', 'faculty-led innovation', 'scholarly publishing', 'University of California']","['cdl founded escholarship', 'escholarship today cdl', 'digital library escholarship', 'escholarship program launched', 'founded escholarship initiative']",0.0,0.0,0,5,5
"['scale-space techniques', 'edge detection', 'spatially adaptive wavelet-based noise filtering algorithm', 'a priori knowledge', 'geometrical characteristics', 'probability factor', 'double thresholding technique', 'spatial domain filtering', 'pixel similarity', 'gradient amplitudes', 'gradient phases', 'edge connectivity', 'dynamic range compression', 'wavelet correlation', 'probabilistic formulation', 'final edge probability image', 'adaptive filters', 'approximation images', 'matched filters', 'image noise', 'spatially adaptive wavelet noise-filtering algorithm', 'noise suppression', 'spatial techniques']","['detecting edges image', 'edges wavelet', 'wavelet noise filtering', 'image wavelet', 'edges wavelet approximation']",0.0,0.0,0,23,5
"['control simulation', 'power system simulation', 'DeriveAssist', 'parameter derivation process', 'parameter matching', 'parameter identification', 'turbine/governor', 'power system stability analysis', 'computer simulation', 'generator parameter derivation process', 'steady-state parameters derivation']","['power simulation generating', 'generator modelling', 'electric generator modelling', 'simulation generating plant', 'simulation generating']",0.0,0.0,0,11,5
"['online longitudinal survey research', 'Internet', 'trauma', 'questionnaire', 'psychological adjustment', 'data screening', 'sample attrition rates', 'demographic profiles', 'World Wide Web', 'psychology research']","['trauma surveys', 'trauma questionnaire', 'paper trauma surveys', 'exposed trauma questionnaire', 'trauma questionnaire battery']",0.0,0.0,0,10,5
"['optical recognition', 'scale invariance', 'invariant', 'classical convergent correlator', 'real-time method', '3-D information', 'deformed fringe patterns', 'Fourier transform profilometry technique', 'scale invariance property', 'Mellin radial harmonic decomposition', 'logarithmic radial harmonic filter', 'scale factors', '3D object recognition']","['fringe patterns using', 'fringe patterns', 'fourier transform profilometry', 'deformed fringe patterns', 'recognizing dimensional objects']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['Who Wants To Be A Millionaire(R)', 'classroom', 'classroom version', 'undergraduate business students', 'student contestants']","['game wants millionaire', 'wants millionaire created', 'wants millionaire', 'wants millionaire provided', 'version wants millionaire']",0.0,0.0,0,5,5
"['qualitative bond graph', 'genetic algorithms', 'fault diagnosis', 'fault components', 'qualitative equations', 'engineering systems', 'mechatronic systems', 'floating disc', 'measured abnormal behavior', 'predicted system behavior']","['fault diagnosis floating', 'fault diagnosis integration', 'fault diagnosis', 'inferred fault diagnosis', 'problem fault diagnosis']",0.2,0.1,0.13333333333333333,10,5
"['E-government', 'modernisation', 'electronic delivery', 'public services', 'legal issues']","['government modernisation electronic', 'modernisation electronic delivery', 'government modernisation', 'government transformation computers', 'government transformation']",0.0,0.0,0,5,5
"['data management', 'location-dependent information services', 'pervasive computing', 'news', 'weather', 'traffic reports', 'directory services', 'wireless networks', 'mobile computing']","['location dependent information', 'mobile pervasive computing', 'mobile pervasive', 'pervasive computing environments', 'pervasive computing']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['streaming media', 'Twofourtv', 'corporate intranets', 'broadcasting technology']","['corporate intranets broadcasting', 'intranets broadcasting', 'intranets broadcasting technology', 'twofourtv explains firms', 'media specialist twofourtv']",0.0,0.0,0,4,5
"['pattern recognition strategies', 'molecular surfaces', 'pattern generation', 'fuzzy set theory', 'model approach', 'topographical properties', 'electrostatic potential', 'local lipophilicity/hydrophilicity', 'lipophilicity', 'hydrophilicity', 'hydrogen bond density', 'overlapping patches', 'molecular properties', 'local features', 'atomistic resolution', 'partial similarities', 'molecular complementarity', 'patch representation', 'segmented surface']","['molecular surfaces', 'molecular surfaces presented', 'approach molecular surfaces', 'characterization molecules', 'characterization molecules based']",0.2,0.05263157894736842,0.08333333333333333,19,5
"['white space features', 'Web-based instruction', 'presentation', 'table borders', 'online educational materials', 'text vertical spacing', 'Internet']","['learning instructional web', 'instructional web', 'instructional web materials', 'web materials study', 'web based instruction']",0.0,0.0,0,7,5
"['battery energy storage system', 'voltage compensation', '138 kV', 'power system stabilisation', 'USA', 'interconnected power systems', '77 MW']","['energy storage construction', 'battery energy storage', 'alaska 138 kv', 'energy storage', '138 kv northern']",0.0,0.0,0,7,5
"['two-level image thresholding method', 'image thresholding', 'Bayesian formulation', 'maximum entropy principle', 'entropy', 'image histogram', 'searching algorithm', 'parabola concave', 'parabola convex', 'optimal threshold determination', 'trade-off precision', 'conditional probability distributions', 'S-function', 'image segmentation']","['thresholding proposed based', 'level thresholding proposed', 'level thresholding', 'optimal threshold determination', 'thresholding proposed']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['spatial filtering', 'modified matched filter', 'maternal cardiac interference', 'simple signal space projection', 'interference template', 'template scaling', 'raw signal', 'maternal cardiac interference removal', 'noise removal', 'signal subspace preservation', 'fetal magnetocardiography']","['fetal biomagnetic recordings', 'cardiac interference noise', 'biomagnetic recordings removes', 'maternal cardiac interference', 'removes cardiac interference']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['expected value of perfect information', 'probability distribution', 'decision analysis', 'operations research', 'management science', 'optimisation']","['information evpi probability', 'perfect information evpi', 'bound partial information', 'probabilities upper bound', 'information states world']",0.0,0.0,0,6,5
"['optimization', 'World Wide Web', 'play-off race statistics', 'games back', 'magic number', 'RIOT Baseball Play-off Races Web site', 'minimum win threshold', 'baseball play-off spot competition', 'pennant race', 'game schedule', 'linear programming', 'LP']","['baseball play races', 'competition baseball play', 'baseball play spots', 'contention riot baseball', 'riot baseball play']",0.0,0.0,0,12,5
"['visual-word identification thresholds', 'word identification', 'fragmented words', 'Snodgrass and Vanderwart pictures', 'Spanish', 'word difficulty', 'verbal stimuli', 'mean identification thresholds', 'screen-fragmented words', 'Turbo Pascal', 'PC microcomputer', 'controlled time procedure', 'unspecific learning effect', 'psycholinguistic variables']","['word identification imagery', 'screen fragmented words', 'individual words fragmented', 'fragmented words', 'data verbal stimuli']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['streaming', 'disruptive interference', 'power-law behavior', 'exit dynamics', 'confined pedestrians', 'cellular automata', 'iteration time', 'adjacent cell vacancy', 'arching signatures', 'jamming', 'burst-size frequency distribution', 'collective slow-down', 'self-organised criticality']","['exit dynamics pedestrians', 'confined room pedestrians', 'pedestrians initially confined', 'dynamics pedestrians initially', 'jamming observed pedestrians']",0.0,0.0,0,13,5
"['Optimize/sup IT/ robot condition monitoring tool', 'condition monitoring', 'ABB robots', 'S4-family controller', 'semi-automatic measurements', 'reliability-centered maintenance', 'maintenance scheduling']","['robot condition monitoring', 'maintenance rcm robots', 'reliability centered maintenance', 'maintenance routines embedded', 'robot operating condition']",0.0,0.0,0,7,5
"['extended depth-of-focus imaging', 'chlorophyll fluorescence', 'intact leaves', 'microscope-based systems', 'spatial resolution', 'calculated photosynthetic parameters', 'plant species', 'leaf topology map', 'individual cells response', 'charge-coupled device', 'maximum fluorescence yield', 'minimum fluorescence yield', 'variable fluorescence', 'numerical aperture', 'primary quinone acceptor', 'algorithms development', 'extended-focus images reconstruction', 'biophysical research technique']","['images chlorophyll fluorescence', 'imaging chlorophyll fluorescence', 'imaging chlorophyll', 'adapted imaging chlorophyll', 'chlorophyll fluorescence photosynthetic']",0.0,0.0,0,18,5
"['student consulting projects', 'OR/MS tools', 'student placements', 'student capability feedback', 'case study material']","['student consulting projects', 'student consulting', 'consulting projects', 'projects insights teaching', 'projects benefit faculty']",0.2,0.2,0.20000000000000004,5,5
"['academic libraries', 'community partnerships', 'distance education students', 'public libraries', 'campus community groups', 'disabled students']","['efforts public libraries', 'addressed academic libraries', 'academic libraries serving', 'academic libraries focus', 'academic libraries']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['manufacturing expertise', 'car production line', 'production', 'ABB', 'Compact Assembling System', 'cost efficiency', 'car windshield assembly robots', 'laminated windshields assembly automation']","['assembly laminated windshields', 'windshields assembled', 'windshields assembled usually', 'interlayer windshields assembled', 'laminated windshields']",0.0,0.0,0,8,5
"['ideal sliding mode', 'convex optimization', 'continuous convex-programming algorithms', 'exact penalty functions']","['ideal sliding mode', 'sliding mode', 'characteristics sliding mode', 'sliding mode appears', 'sliding mode shown']",0.2,0.25,0.22222222222222224,4,5
"['descriptive standards', 'virtual collections', 'online archival information systems', 'archival information systems', 'end users', 'archival literature', 'legacy data', 'mediated access tool', 'archivists', 'archival descriptive data', 'collective data house', 'General International Standard Archival Description', 'ISAD', 'Online Archive of California', 'OAC']","['archival descriptive data', 'archival information systems', 'archival description isad', 'archival information', 'standard archival description']",0.4,0.13333333333333333,0.2,15,5
"['Bagsik oscillator', 'incorrect banking data', 'statistical mechanism apparatus', 'noncomplex numbers', 'game theory', 'deterministic processes']","['bagsik oscillator', 'called bagsik oscillator', 'bagsik oscillator recently', 'processes totally deterministic', 'deterministic']",0.0,0.0,0,6,5
"['ConChat', 'context-aware chat program', 'contextual information', 'semantic conflicts', 'contextual cues']","['context aware chat', 'conchat context aware', 'conchat explores context', 'conchat uses contextual', 'conchat context']",0.0,0.0,0,5,5
"['archival imagination', 'David Bearman', 'archival theory', 'classical American archivist', 'Schellenberg', 'archival management', 'electronic records', 'record keeping', 'archival profession', 'graduate archival education']","['archivists regard archival', 'bearman archival imagination', 'bearman irreverent archival', 'archivist schellenberg bearman', 'bearman imagination archival']",0.0,0.0,0,10,5
"['odorant discriminator', 'linear separability', 'artificial neural network', 'receptor affinity distribution', 'olfaction', 'sensory neurons', 'linear threshold element']","['computational properties olfactory', 'olfactory bulb mathematical', 'discrimination accomplished olfactory', 'discrimination single odorant', 'probabilistic receptor affinity']",0.0,0.0,0,7,5
"['frequency-domain response', 'process control systems', 'time-domain response', 'overshoot', 'rise time', 'resonance peak', 'stability margin', 'nominal stable process', 'H/sub infinity / PID controller', 'optimal control', 'suboptimal controller', 'H/sub 2/ PID controller', 'Maclaurin PID controller', 'proportional-integral derivative controller']","['derivative pid controller', 'suboptimal pid controller', 'infinity pid controller', 'sub pid controller', 'pid controller developed']",0.0,0.0,0,14,5
"['customer in-reach', 'library strategic systems', 'ILLiad', 'Interlibrary Loan Department', 'Virginia Tech', 'interlibrary borrowing system']","['interlibrary loan department', 'customers illiad virginia', 'interlibrary loan', 'tech interlibrary borrowing', 'interlibrary borrowing library']",0.0,0.0,0,6,5
"['optical encoding', 'color three-dimensional correlation', 'color images', 'color distribution', 'color pattern recognition tasks', '3D correlation', 'optical correlator', 'Fourier transform', '3D Fourier transform', '3D function encoding']","['3d correlation color', 'correlation 3d signals', 'transform correlation 3d', '3d correlation', 'dimensional 3d correlation']",0.0,0.0,0,10,5
"['brightness-independent start-up routine', 'star trackers', 'initial attitude acquisition', 'on-board database', 'star catalog generation preprocessing', 'minimum star brightness', 'reliability', 'boresight axis', 'gyroless spacecraft', 'charge coupled device photodetector']","['modern star tracker', 'star brightness detection', 'star tracker', 'acquisition algorithm star', 'star tracker investigated']",0.0,0.0,0,10,5
"['feedforward maximum power point tracking', 'PV systems', 'fuzzy controller', 'tracking algorithm', 'duty ratio', 'solar insolation', 'feedforward loop', 'error signal', 'instantaneous array voltage', 'reference voltage', 'off-line trained neural network', 'back-propagation algorithm', 'fuzzy feedforward peak power tracking effectiveness', 'interleaved dual boost converter feed', 'photovoltaic system', 'solar cell array voltage']","['boost converter pv', 'pv using fuzzy', 'photovoltaic pv', 'converter fed photovoltaic', 'photovoltaic pv using']",0.0,0.0,0,16,5
"['CAD/CAE software', 'power supply design', 'magnetic components', 'prototyping costs', 'DC/DC power convertor design', 'electronic components', 'flyback power convertor topology']","['flyback converter', 'power supply engineer', 'power supply design', 'flyback converter example', 'converter example cad']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['energy management system', 'standard components', 'application software package', 'security control', 'load-following control', 'control center infrastructures', 'liberalized environment', 'energy market', 'EMS control centers', 'electric service continuity']","['control center infrastructure', 'control center infrastructures', 'security control center', 'important control center', 'control center']",0.2,0.1,0.13333333333333333,10,5
"['full 3D surface', 'single static camera', 'linear intensity subspaces', 'geotensity constraint', '3D Lambertian surface structure', 'single point light source', 'point light source', 'arbitrary number point light sources', 'automatic surface reconstruction', 'linear image subspaces', 'structure-from-motion']","['reconstructing 3d surface', '3d lambertian surface', 'automatic surface reconstruction', 'reconstructing 3d', 'automatically reconstructing 3d']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['Project Euclid', 'research libraries', 'scholarly publishing', 'joint electronic journal publishing initiative', 'Cornell University Library', 'Duke University Press', 'scholarly communication', 'mathematics', 'partnerships', 'economic model']","['scholarly communication publishing', 'electronic journal publishing', 'publisher libraries', 'cycle scholarly communication', 'journal publishing initiative']",0.0,0.0,0,10,5
"['deterministic inventory lot-size models', 'inflation', 'fluctuating demand', 'optimal replenishment schedule', 'optimal policy algorithm', 'optimal scheduling parameters']","['optimal replenishment schedule', 'examples optimal replenishment', 'optimal replenishment', 'proved optimal replenishment', 'replenishment schedule exists']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['autofocus system', 'microscope autofocusing', 'eccentric light beam approach', 'object lens', 'objective plane', 'semiconductor laser', 'main light axis', 'defocused signal', 'symmetrical silicon photocell', 'reflected light position', 'differential amplification', 'microprocessor', 'dc motor', 'fine working platform', 'high reliability', 'micro measurement systems', 'power-amplified electric signal']","['microscope autofocusing', 'developed microscope autofocusing', 'automatic focus microscope', 'focus microscope', 'microscope autofocusing called']",0.2,0.058823529411764705,0.0909090909090909,17,5
"['blitzogram', 'histograms', 'probability distributions', 'MBA', 'operations research', 'management science', 'statistics']","['probability distributions students', 'blitzogram application', 'blitzogram', 'monte carlo simulation', 'blitzogram application trend']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['.NET obfuscation', 'intellectual property', 'reverse engineering']","['obfuscator provides benefit', 'obfuscation options protecting', 'obfuscation options', 'considers obfuscation options', 'obfuscators available net']",0.0,0.0,0,3,5
"['numerical representation', 'binary relations', 'multiplicative error function', 'error', 'numerical function', 'threshold', 'semiorder', 'interval order']","['binary relation numerical', 'binary relation interval', 'relation numerical function', 'relation numerical', 'binary relation semiorder']",0.0,0.0,0,8,5
"['head', 'neck', 'tumor biology', 'anatomical information', 'automatic registration method', 'nonrigid motions', 'automatic ridged body transformations', 'standard image fusion methods', 'patients', 'radiotherapy treatment mask', 'bed positions', 'transmission scan', 'mutual information-based algorithm', 'registration technique', 'full circle consistency test', 'errors', 'scanner bed', 'image enhancements', 'positron emission tomography scans', 'computerised tomography scans', 'user-independent automatic validation technique']","['matching pet ct', 'matching ct pet', 'technique matching ct', 'pet ct scans', 'ct pet scans']",0.0,0.0,0,21,5
"['open courseware', 'shared knowledge', 'higher education', 'college', 'university', 'learning management systems', 'Web courseware management systems', 'commercial products', 'ethics', 'open-source software', 'Internet']","['web courseware management', 'courseware management', 'courseware management systems', 'web courseware', 'courseware products']",0.0,0.0,0,11,5
"['building management systems', 'intranet', 'BMS', 'facilities management systems', 'FMS', 'Web-based access', 'database integration', 'Internet protocols', 'open control network', 'embedded Web server', 'PC Web server', 'Distributed Component Object Model', 'DCOM', 'software development technology', 'local network interconnection']","['intranet building facilities', 'bms remotely internet', 'internet intranet building', 'bms facilities management', 'building management systems']",0.2,0.06666666666666667,0.1,15,5
"['Open Archives Initiative', 'digital library interoperability', 'protocols', 'scholarly publications', 'metadata harvesting protocol', 'user services', 'browsing', 'searching', 'annotation', 'exchange metadata', 'streaming metadata']","['metadata archives oai', 'interoperability metadata harvesting', 'open archives initiative', 'metadata harvesting protocol', 'metadata harvesting']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['electronic data exchange', 'HM Land Registry', 'property industry', 'PISCES', 'Property Information Systems Common Exchange', 'standard', 'software packages', 'databases', 'seamless transfer']","['pisces property information', 'property information systems', 'data exchange standard', 'pisces property', 'exchange property focused']",0.0,0.0,0,9,5
"['stabilization', 'frequency-modulated pulsed signals', 'control system', 'feedback circuit', 'discrete systems', 'linear stationary object', 'solution boundedness']","['control consisting unstable', 'continuous linear pulse', 'linear pulse frequency', 'unstable continuous linear', 'frequency modulator feedback']",0.0,0.0,0,7,5
"['Entrepreneurs in Action', 'Web-case model', 'traditional schooling', 'America', 'entrepreneurial instincts', 'project-based instruction', 'Internet', 'traditional subject areas', 'problem-solving activities', 'elementary school', 'university level courses']","['approach education involves', 'approach education', 'education involves', 'stifle creative entrepreneurial', 'creative entrepreneurial']",0.0,0.0,0,11,5
"['denoising algorithm', 'superresolved position estimation', 'high positioning accuracy', 'modified averaging operation', 'noise sensitivity', 'tracking systems', 'civil applications', 'optical experiment', 'noise pattern randomness', 'military applications']","['noise sensitivity positioning', 'high positioning accuracy', 'positioning accuracy', 'positioning accuracy significantly', 'sensitivity positioning accuracy']",0.2,0.1,0.13333333333333333,10,5
"['science academic librarian', 'academic libraries', 'donations', 'gift processing', 'library collections', 'budget', 'staff time', 'professional decisions', 'research libraries', 'acquisitions', 'gift books']","['academic libraries gifts', 'libraries gifts considered', 'libraries gifts', 'gifts investment librarians', 'libraries accept donations']",0.0,0.0,0,11,5
"['neighborhood operator systems', 'equivalence relation', 'rough set approximation space', 'k-step neighborhood systems', 'binary relation', 'finite universe']","['relation rough set', 'rough set approximation', 'systems rough set', 'equivalence relation rough', 'relation rough']",0.0,0.0,0,6,5
"['panoramic image mosaics', 'local alignment', 'global alignment', 'resampled image']","['panoramic image mosaics', 'image mosaics global', 'mosaics global local', 'image mosaics', 'mosaics global']",0.2,0.25,0.22222222222222224,4,5
"['university press/research library relationship', 'electronic scholarly communication', 'economics', 'information policy', 'electronic publishing']","['electronic scholarly communication', 'efforts electronic publishing', 'libraries scholarly publishers', 'expanding electronic scholarly', 'electronic publishing']",0.4,0.4,0.4000000000000001,5,5
"['resonant grounding systems', 'compensation coil tuning', 'fault detection', 'RESFAL software tool', 'computer simulation', 'power distribution systems']","['network resonant grounding', 'resonant grounding systems', 'resonant grounding', 'grounding systems regard', 'distribution network resonant']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['Web strategy', 'law firm Web site']","['law firm web', 'surprised law firm', 'law firm', 'asked good investment', 'contract question asked']",0.0,0.0,0,2,5
"['nonlockability', 'multirings', 'hypercubes', 'data block serial transmission', 'multiprocessor computer systems']","['permutation large data', 'multiring hypercube', 'multiring hypercube method', 'arbitrary permutation large', 'large data items']",0.0,0.0,0,5,5
"['project-based learning', 'teachers', 'Cajun culture', 'project-based learning pedagogy', 'EdTc 658 Advances in Educational Technology', 'inservice teachers', 'advanced computer multimedia program', 'computer multimedia', 'Macromedia', 'new technologies', 'local culture', 'school teachers', 'regional state university', 'local cultural heritage', 'Director', 'Acadian traditions']","['louisiana learned computer', 'based learning pedagogy', 'project based learning', 'multimedia using project', 'learning pedagogy']",0.0,0.0,0,16,5
"['precoded OFDM', 'adaptive vector channel allocation', 'scalable video transmission', 'frequency-selective fading channels', 'orthogonal frequency division multiplexing', 'ISI channel', 'channel spectral nulls', 'heavy data rate overhead', 'ISI-free vector channels', 'layered bit stream structure', 'critical layers', 'lower layers', 'channel quality', 'Frobenius norm metrics', 'channel estimation', 'channel allocation information', 'control channel', 'robustness']","['precoded ofdm adaptive', 'precoded ofdm efficient', 'enhance precoded ofdm', 'ofdm adaptive vector', 'precoded ofdm proposed']",0.0,0.0,0,18,5
"['computer mediated communication', 'university international students', 'faculty members', 'small southwest university', 'data collection procedure', 'quantitative data', 'CMC', 'teaching', 'learning performance', 'instructors', 'language skills', 'communication opportunities', 'peers', 'pedagogical focus', 'questioning techniques', 'qualitative data', 'student confidence']","['communication students instructors', 'experiences international students', 'communication students', 'international students', 'quality communication students']",0.0,0.0,0,17,5
"['multi agent constraint logic programming', 'multi agent systems', 'parameters', 'hard problems', 'distributed program execution', 'communicating sequential Prolog processes', 'combinatorial problems', 'constraint solving']","['agent constraint logic', 'constraint logic programming', 'logic programming platform', 'programming logic programming', 'multi agent constraint']",0.0,0.0,0,8,5
"['crop production modeling', 'Southern Africa', 'simulating rainfall', 'Zimbabwe', 'rainfall records', 'rainfall data', 'spatial correlation', 'multivariate normal distribution', 'covariance matrix', 'parameter estimation']","['simulating rainfall dekads', 'station correlated rainfall', 'methodology simulating rainfall', 'correlated rainfall', 'analysis rainfall data']",0.0,0.0,0,10,5
"['multimodal data collection tool', 'data collection', 'REALbasic', 'Mac OS X environment', 'configuration tool', 'sonified graphs', 'stimulus presentation', 'Windows', 'auditory stimulus', 'visual data comprehension', 'psychology', 'visual stimulus', 'direct data recording']","['uses realbasic mac', 'realbasic mac', 'using realbasic mac', 'realbasic mac os', 'uses realbasic']",0.0,0.0,0,13,5
"['bitline sensing scheme', 'low power dissipation', 'data-retention time', 'memory cell', 'power-consuming refresh operations', 'LV DRAM sensing scheme', 'low-voltage sensing scheme', 'offset-cancellation sense amplifier scheme', 'low-voltage CMOS compatibility', 'differential amplifier configuration', 'sensing margin', '1.5 V']","['low voltage dram', 'voltage dram degradation', 'voltage dram achieve', 'voltage dram', 'dram degradation data']",0.0,0.0,0,12,5
